SNPidentifier	z.score	combined.p.values	chr	cM
3258257|F|0	0.672825	0.476756743397258	4	109.52
3258799|F|0	-1.18873	0.208713623750956	4	109.52
3259347|F|0	-1.96116	0.0380817470992816	4	109.52
3262955|F|0	-1.39734	0.139482581782789	4	109.52
BOPA1_1241-1649	-0.379445	0.688219733042054	4	109.52
BOPA1_3282-555	1.79337	0.0578897569469052	4	109.52
BOPA1_ABC12093-1-2-231	-1.40782	0.136539136687962	4	109.52
BOPA2_12_10666	0.39049	0.679641380979795	4	109.52
BOPA2_12_11183	0.868301	0.358488443829246	4	109.52
BOPA2_12_30158	0.425126	0.653012628014005	4	109.52
BOPA2_12_30539	1.45104	0.124904327086665	4	109.52
SCRI_RS_14487	-0.239751	0.799849072472998	4	109.52
SCRI_RS_168591	0.36395	0.700321982556292	4	109.52
SCRI_RS_188827	-0.0132545	0.9888164567345	4	109.52
SCRI_RS_62678	0.785247	0.40630274712468	4	109.52
3255421|F|0	2.54394	0.0071392602575331	4	110.74
3263108|F|0	-1.5367	0.104141864044989	4	110.74
BOPA1_299-163	1.43916	0.12802255156902	4	110.74
BOPA2_12_30988	-2.42223	0.0104201332638094	4	110.74
SCRI_RS_131671	-1.06705	0.259137948397695	4	110.74
BOPA1_3652-872	-0.303663	0.748111186617556	4	111.34
3261049|F|0	0.0109587	0.990753452380959	4	111.94
SCRI_RS_156130	-1.12211	0.23536244699641	4	111.94
3260663|F|0	1.17032	0.215849023752753	4	112.55
3256525|F|0	-0.200896	0.831754154953168	4	113.16
3260704|F|0	-0.905489	0.338276429716863	4	113.16
BOPA1_6519-812	-0.736592	0.4360010873689	4	113.16
SCRI_RS_170388	1.04996	0.266844832408738	4	113.16
3256411|F|0	0.431463	0.648186862446351	4	113.77
3256413|F|0	0.0129057	0.98911073976455	4	113.77
3256907|F|0	-0.349793	0.711446202634717	4	113.77
BOPA2_12_31139	0.578402	0.540753469388974	4	113.77
SCRI_RS_160461	-0.439042	0.64243464913896	4	113.77
SCRI_RS_6448	-0.00688654	0.994189312369937	4	113.77
SCRI_RS_9549	-0.013729	0.988416122895619	4	113.77
3258409|F|0	-1.51006	0.110282494991147	4	114.37
3259266|F|0	1.238	0.190461629938738	4	114.37
3260417|F|0	-1.83848	0.0518669111062174	4	114.37
3263137|F|0	0.196343	0.835512072574614	4	114.37
SCRI_RS_148330	0.362837	0.701194263059987	4	114.37
SCRI_RS_157611	1.34772	0.154086032563026	4	114.37
SCRI_RS_179398	0.724471	0.443589750188227	4	114.37
SCRI_RS_192689	-0.77901	0.41004083505946	4	114.37
SCRI_RS_201871	-0.614412	0.515850208913175	4	114.37
SCRI_RS_203870	-1.5447	0.102351835003632	4	114.37
SCRI_RS_7914	0.619522	0.512365141652914	4	114.37
3255363|F|0	0.479785	0.611885302934019	4	114.97
3261380|F|0	-0.890287	0.346448755992983	4	114.97
3256674|F|0	-0.819139	0.386348061401924	4	115.57
3263032|F|0	-0.173925	0.854068478135885	4	115.57
BOPA1_5692-310	0.8247	0.383131983417042	4	116.18
3255564|F|0	1.87254	0.0476747711392734	4	116.78
3256642|F|0	-1.88885	0.0457704377849982	4	116.78
3259538|F|0	-0.451431	0.633077942849357	4	116.78
BOPA2_12_30385	-2.45046	0.00955806887120444	4	116.78
3257078|F|0	-0.185042	0.844855664218409	4	118.62
3257397|F|0	0.305146	0.746923043965376	4	118.62
3258123|F|0	-2.47952	0.00873764748342662	4	118.62
3259851|F|0	-0.572128	0.545153023011888	4	118.62
BOPA1_1561-1053	0.245864	0.79485831168527	4	118.62
BOPA1_ABC12417-1-1-46	1.70897	0.0707191329073842	4	118.62
BOPA2_12_11233	-0.43889	0.642549803183021	4	118.62
SCRI_RS_108369	-0.0855175	0.927940107407251	4	118.62
SCRI_RS_170170	-1.71073	0.0704295616611925	4	118.62
SCRI_RS_196076	1.12031	0.236114443027361	4	118.62
SCRI_RS_76975	1.4231	0.132333742568626	4	118.62
3256007|F|0	1.45068	0.124997940642575	4	119.23
3256071|F|0	0.464548	0.623235028956169	4	119.23
3259033|F|0	-0.219928	0.816088228295334	4	119.23
3260096|F|0	-1.31163	0.165417307468423	4	119.23
3260546|F|0	1.19888	0.204853532248789	4	119.23
3262246|F|0	-0.208238	0.825702404540475	4	119.23
3262435|F|0	-0.443649	0.638948509420856	4	119.23
BOPA1_4160-1365	-0.353625	0.708428924033919	4	119.23
BOPA1_4170-1094	-0.203333	0.829744297317745	4	119.23
BOPA1_4773-1009	0.777323	0.411055424509994	4	119.23
BOPA1_6019-296	-0.448785	0.63507145858587	4	119.23
SCRI_RS_107762	-1.01153	0.284746598410674	4	119.23
SCRI_RS_113536	0.74865	0.428526674062675	4	119.23
SCRI_RS_192456	-1.01629	0.282486193967099	4	119.23
3257648|F|0	-0.642866	0.496601834761924	4	119.84
BOPA1_7221-766	0.14369	0.879221936331467	4	119.84
BOPA1_ConsensusGBS0644-2	0.0791798	0.933267495537682	4	119.84
SCRI_RS_140963	0.669651	0.478838449174846	4	119.84
SCRI_RS_149172	1.86324	0.0487901386597843	4	119.84
SCRI_RS_198507	2.17067	0.0217024473930637	4	119.84
SCRI_RS_222936	-1.742	0.0654449048958378	4	119.84
SCRI_RS_7809	0.627707	0.506808584656084	4	119.84
BOPA1_2297-1250	1.02127	0.280134371406872	4	120.45
SCRI_RS_9164	-1.71783	0.0692712656299053	4	121.06
SCRI_RS_151357	0.305797	0.746401668697648	4	122.91
SCRI_RS_229116	1.2257	0.194904120935552	4	122.91
3255762|F|0	-0.405353	0.668163012848844	4	123.52
3259816|F|0	-0.559137	0.554318895669474	4	123.52
BOPA1_4152-573	-0.76157	0.420601264165755	4	123.52
BOPA2_12_10337	0.951621	0.314241443586188	4	123.52
BOPA2_12_30476	0.743005	0.432016530935573	4	123.52
SCRI_RS_188829	0.574503	0.543485499677776	4	123.52
3255926|F|0	1.15789	0.220764999110982	4	125.36
3256066|F|0	-0.359299	0.70396967702837	4	125.36
BOPA1_ABC08009-1-2-304	-0.308715	0.744066119364014	4	125.36
BOPA2_12_31219	0.0706017	0.940482853384354	4	125.96
SCRI_RS_157974	-0.0626553	0.947171239786036	4	125.96
SCRI_RS_214071	0.0657334	0.944579973339686	4	125.96
SCRI_RS_222098	0.0782839	0.934020824163555	4	125.96
3258813|F|0	0.682633	0.470355481098819	4	127.17
BOPA2_12_30873	0.320069	0.735001007087061	4	127.17
BOPA2_12_31151	-0.524654	0.579008074249919	4	127.17
SCRI_RS_119390	1.76116	0.0625370155499423	4	127.17
SCRI_RS_13454	-0.972281	0.303850823813647	4	127.17
SCRI_RS_142177	0.890461	0.346354511099473	4	127.17
SCRI_RS_148782	0.185525	0.844455866372831	4	127.17
SCRI_RS_171481	-0.665614	0.481493320094977	4	127.17
SCRI_RS_181566	-0.0110063	0.9907132910631	4	127.17
SCRI_RS_189457	-0.671525	0.477608764143599	4	127.17
SCRI_RS_216897	0.0907219	0.923567759784935	4	127.17
SCRI_RS_221876	0.67258	0.476917252858173	4	127.17
SCRI_RS_238901	0.981252	0.299410890405717	4	127.17
SCRI_RS_8250	-0.188031	0.842382198338441	4	127.17
SCRI_RS_99798	-0.0906172	0.923655698583668	4	127.17
3262845|F|0	-1.03806	0.272303465232934	4	131.02
BOPA1_4047-898	0.383795	0.684836340972654	4	131.02
BOPA2_12_30239	0.0277865	0.976557623127306	4	131.02
SCRI_RS_110912	0.0277594	0.976580479760939	4	131.02
SCRI_RS_142924	0.0155498	0.98687994883926	4	131.02
BOPA1_2878-574	3.13863	0.000902833280343182	4	132.24
SCRI_RS_157125	-0.176604	0.851846482793147	4	132.24
SCRI_RS_235762	-0.189602	0.841082781503452	4	132.24
3257707|F|0	1.80743	0.0559531191465188	4	133.46
BOPA2_12_31422	0.437007	0.643977061407589	4	133.46
3256219|F|0	1.31242	0.165162732160239	4	134.68
3259783|F|0	-0.934663	0.322942808591305	4	134.68
SCRI_RS_152271	0.582634	0.537795895351316	4	134.68
3258754|F|0	2.14357	0.0233977576379074	4	135.89
BOPA1_10273-543	-0.647719	0.493357558865799	4	135.89
BOPA1_11707-509	0.38901	0.680788483174563	4	135.89
BOPA2_12_30824	-2.21542	0.0191365714996167	4	135.89
BOPA2_12_30825	-2.2358	0.0180587092603719	4	135.89
SCRI_RS_133334	-0.748114	0.428857334137494	4	135.89
SCRI_RS_149609	1.67183	0.077060845222076	4	135.89
SCRI_RS_189599	0.740382	0.433643710658202	4	135.89
BOPA1_166-154	2.84878	0.00258974663950804	5	0
BOPA1_3417-1451	1.252	0.185496386438233	5	0
BOPA2_12_20257	2.39814	0.0112097726604478	5	0
BOPA2_12_30975	-0.508218	0.590954926695867	5	0
BOPA2_12_30976	1.08132	0.252821987216311	5	0
BOPA2_12_30977	-0.789409	0.403819646888865	5	0
BOPA2_12_30978	-1.43869	0.128147149213775	5	0
BOPA2_12_30979	-2.92591	0.00197331068399294	5	0
BOPA2_12_30980	3.08637	0.00109885930089403	5	0
BOPA2_12_31023	-0.249237	0.792108111018199	5	0
SCRI_RS_10929	0.390941	0.67929197207017	5	0
SCRI_RS_137053	0.126451	0.893620061374465	5	0
SCRI_RS_147811	-2.19831	0.0200844981566926	5	0
SCRI_RS_179411	-2.56231	0.00673432125042465	5	0
SCRI_RS_31797	-1.53224	0.105150550113926	5	0
BOPA1_7310-996	-0.755948	0.424039293178979	5	2.57
BOPA2_12_30591	0.0433188	0.963461153778331	5	2.57
SCRI_RS_168359	-0.576816	0.54186395132004	5	2.57
3262100|F|0	-1.09796	0.245593488068504	5	3.16
3258775|F|0	3.07094	0.00116385722538652	5	3.76
SCRI_RS_169138	1.18653	0.209557199771899	5	3.76
SCRI_RS_179365	-0.813375	0.389698875481317	5	3.76
SCRI_RS_225187	-1.55819	0.0993889317287819	5	3.76
SCRI_RS_228061	-1.91218	0.0431581476582996	5	3.76
BOPA2_12_31094	0.878432	0.352908301696801	5	6.18
SCRI_RS_204607	0.803292	0.395602813544846	5	6.18
SCRI_RS_214760	0.439933	0.641759807228422	5	6.18
3257404|F|0	-1.2276	0.194212962551192	5	8.03
3258048|F|0	0.0235751	0.98010981379404	5	8.03
BOPA1_10207-1024	1.05944	0.262550489447705	5	8.03
BOPA2_12_30714	0.515572	0.585595503255268	5	8.03
SCRI_RS_108541	-0.341948	0.717637349603197	5	8.03
SCRI_RS_133600	0.275215	0.771015780878767	5	8.03
SCRI_RS_143952	-2.94087	0.00187061625518739	5	8.03
SCRI_RS_149877	0.0947126	0.920216628713877	5	8.03
SCRI_RS_150014	0.283381	0.764419570593442	5	8.03
SCRI_RS_179260	-0.262991	0.780920785034338	5	8.03
SCRI_RS_182131	0.250329	0.791218292911826	5	8.03
BOPA2_12_30167	-1.49406	0.114105879903849	5	10.44
BOPA1_5086-1239	1.22566	0.194918691004225	5	11.05
BOPA1_9608-371	0.360371	0.703128319114183	5	11.65
BOPA1_ABC01741-1-4-299	-0.751638	0.426686087354596	5	17.65
SCRI_RS_194819	0.739319	0.434304151063983	5	17.65
SCRI_RS_85089	0.266226	0.778295957786884	5	17.65
BOPA1_2594-172	1.06459	0.260237705261917	5	18.24
BOPA1_8377-1022	-0.872609	0.356108855329698	5	18.24
SCRI_RS_190770	-0.567475	0.548427309315303	5	18.24
SCRI_RS_203585	0.392574	0.678027394211759	5	18.24
SCRI_RS_221631	-0.503777	0.594202309827375	5	18.24
3261342|F|0	0.810389	0.391441669739043	5	18.84
SCRI_RS_170761	-1.42147	0.132777516483962	5	18.84
SCRI_RS_189936	0.477392	0.613661737765824	5	18.84
SCRI_RS_227892	2.3328	0.0136253406200689	5	18.84
3255282|F|0	-0.797921	0.398769657925453	5	21.31
3255916|F|0	-0.0377408	0.968163442130439	5	21.31
BOPA1_4684-775	-2.62371	0.00552634723336369	5	21.31
BOPA2_12_10499	-0.206535	0.827105218863346	5	21.31
BOPA2_12_10530	1.38035	0.144357900131208	5	21.31
SCRI_RS_108416	0.243683	0.796637966812492	5	21.31
SCRI_RS_205100	0.183829	0.845859887379638	5	21.31
SCRI_RS_27067	0.416922	0.659281758348184	5	21.31
3255314|F|0	-0.0115153	0.990283836445748	5	22.5
3262116|F|0	-0.736744	0.435906401511541	5	22.5
SCRI_RS_166209	-1.38463	0.143117607873642	5	22.5
SCRI_RS_179512	-1.11757	0.237262407789534	5	22.5
SCRI_RS_205508	0.652728	0.490020935802726	5	22.5
SCRI_RS_171189	0.773862	0.413141586552581	5	23.09
3256641|F|0	-2.13227	0.024137930066487	5	23.69
3260714|F|0	-0.129787	0.890830924102517	5	23.69
BOPA1_421-528	-1.18074	0.211789131916422	5	23.69
SCRI_RS_220165	0.323153	0.732545021424462	5	23.69
BOPA2_12_30410	0.616084	0.514708537298049	5	24.28
SCRI_RS_156295	1.43791	0.128354136320277	5	24.28
BOPA1_4338-133	0.631341	0.504351759574683	5	26.07
BOPA1_4977-567	0.0290323	0.975506913799488	5	26.07
BOPA1_5732-1104	0.476728	0.61415505861546	5	26.07
BOPA1_7207-696	-0.0754129	0.936435334884625	5	26.07
BOPA1_9100-978	0.0240087	0.979744065677505	5	26.07
SCRI_RS_175557	-1.42327	0.132287525637358	5	26.07
3254840|F|0	-2.12192	0.0248336028143225	5	26.66
3256534|F|0	-1.21242	0.199785385452065	5	27.26
3257549|F|0	-1.71489	0.069748985955524	5	27.26
3256452|F|0	-2.16675	0.0219408600388907	5	27.86
3260682|F|0	0.338654	0.720242487547527	5	27.86
BOPA1_4334-482	-2.23363	0.0181708901097924	5	27.86
3256400|F|0	-1.27376	0.177970000600866	5	29.06
SCRI_RS_7368	1.23115	0.192926411105869	5	29.06
BOPA2_12_20770	-1.13455	0.230211642187697	5	30.27
SCRI_RS_126187	-1.13717	0.229137122605372	5	30.27
SCRI_RS_175090	0.42214	0.655291590789438	5	30.27
3255666|F|0	0.839731	0.37452155555148	5	30.86
BOPA2_12_10864	0.888486	0.347425203933967	5	31.46
BOPA2_12_30838	-0.256659	0.786065674011769	5	31.46
3256262|F|0	-2.18032	0.0211251238800635	5	32.05
3262378|F|0	1.62553	0.0856076370522637	5	32.05
SCRI_RS_176142	-1.26388	0.181358649565693	5	32.05
3255443|F|0	-0.283735	0.764134004056346	5	32.65
3257524|F|0	0.194347	0.837160704664916	5	32.65
3259969|F|0	0.218386	0.817354860939912	5	32.65
3261029|F|0	1.04743	0.26799901862344	5	32.65
3261141|F|0	-0.228852	0.808767391603729	5	32.65
3261402|F|0	1.91921	0.042396132846835	5	32.65
3262321|F|0	0.471933	0.617722692617248	5	32.65
BOPA1_2267-1173	1.76343	0.0621996918083688	5	32.65
BOPA1_5250-214	-0.0424414	0.964200727348952	5	32.65
BOPA1_5754-850	-0.722047	0.445116360278846	5	32.65
BOPA1_8118-1005	1.93473	0.040754067569458	5	32.65
BOPA2_12_30654	-1.56292	0.0983664009432002	5	32.65
BOPA2_12_31312	-2.4131	0.0107133830930483	5	32.65
BOPA2_12_31521	-1.22562	0.194933261871783	5	32.65
SCRI_RS_101263	0.0958399	0.919270249253722	5	32.65
SCRI_RS_114729	-1.67057	0.077283867396698	5	32.65
SCRI_RS_12495	1.56994	0.096864324792688	5	32.65
SCRI_RS_133674	-0.332102	0.725433932487838	5	32.65
SCRI_RS_150377	-2.45467	0.00943510864527127	5	32.65
SCRI_RS_157728	-1.97325	0.0369099038730193	5	32.65
SCRI_RS_159069	1.81398	0.0550695119868255	5	32.65
SCRI_RS_160471	0.112253	0.905504922292931	5	32.65
SCRI_RS_160999	0.6611	0.484471343691151	5	32.65
SCRI_RS_163973	-1.94041	0.0401667328209051	5	32.65
SCRI_RS_182015	-1.81397	0.0550708520868154	5	32.65
SCRI_RS_185617	-0.0204267	0.982765657105049	5	32.65
SCRI_RS_187735	-0.196536	0.83535269894543	5	32.65
SCRI_RS_197817	1.81002	0.0556023219611225	5	32.65
SCRI_RS_204593	2.3011	0.0149549375466133	5	32.65
SCRI_RS_216814	0.338799	0.720127742233555	5	32.65
SCRI_RS_222345	-3.04076	0.00130137359928199	5	32.65
SCRI_RS_229712	0.891172	0.34596957665674	5	32.65
SCRI_RS_89108	-1.67891	0.07581740799116	5	32.65
SCRI_RS_98248	-1.82081	0.0541605526599002	5	32.65
3257230|F|0	-0.950526	0.314798601575561	5	33.24
3258036|F|0	-1.50113	0.112403746226938	5	33.24
3258663|F|0	0.940652	0.319851999897283	5	33.24
3258670|F|0	2.30761	0.0146729179559701	5	33.24
3259531|F|0	-2.04614	0.0304764653819954	5	33.24
BOPA1_ConsensusGBS0019-1	-2.11942	0.0250042205375968	5	33.24
BOPA2_12_21372	-1.69171	0.0736109622894264	5	33.24
BOPA2_12_30105	2.55456	0.00690257138141067	5	33.24
SCRI_RS_103840	-3.04361	0.00128777344054823	5	33.24
SCRI_RS_133662	-1.6993	0.0723275976454645	5	33.24
SCRI_RS_138727	-1.69924	0.0723376705111081	5	33.24
SCRI_RS_141756	1.96826	0.0373897927030246	5	33.24
SCRI_RS_189103	1.68601	0.074586947968676	5	33.24
SCRI_RS_201097	-2.60025	0.00596267755819476	5	33.24
SCRI_RS_212505	2.22728	0.0185026740563555	5	33.24
SCRI_RS_216162	2.16998	0.0217442486421243	5	33.24
SCRI_RS_68142	-0.147508	0.876038341613033	5	33.24
3259833|F|0	0.218383	0.817357325671813	5	33.84
BOPA2_12_31155	0.386776	0.68252138599977	5	33.84
SCRI_RS_171812	0.536452	0.570502996536163	5	33.84
SCRI_RS_189402	0.360374	0.703125965077294	5	33.84
3254864|F|0	-0.0422723	0.964343267825498	5	34.43
3254976|F|0	-0.0719803	0.93932291671845	5	34.43
3255290|F|0	0.126871	0.893268837874845	5	34.43
3255344|F|0	0.0681837	0.942517631578011	5	34.43
3255378|F|0	0.372002	0.694023299293873	5	34.43
3255478|F|0	-0.181939	0.847425086496712	5	34.43
3255785|F|0	-0.408196	0.66597613748052	5	34.43
3256144|F|0	0.17916	0.849727600588451	5	34.43
3256978|F|0	-0.279215	0.767782618196094	5	34.43
3257055|F|0	0.45704	0.628860896111288	5	34.43
3257587|F|0	-0.584095	0.536776750705049	5	34.43
3257882|F|0	-0.48728	0.606336206104005	5	34.43
3258062|F|0	0.449547	0.634497090076788	5	34.43
3258586|F|0	0.032586	0.972509958340087	5	34.43
3258821|F|0	0.185339	0.844609821053663	5	34.43
3259179|F|0	0.396897	0.674684092555044	5	34.43
3259292|F|0	0.320494	0.734662390833427	5	34.43
3259487|F|0	0.589362	0.533110748564576	5	34.43
3259498|F|0	0.2023	0.830596104210634	5	34.43
3259824|F|0	-0.202328	0.830573012914067	5	34.43
3259889|F|0	-0.384914	0.683967010713326	5	34.43
3260834|F|0	-0.491887	0.602936515188947	5	34.43
BOPA1_1215-862	0.205714	0.827781699661922	5	34.43
BOPA1_1286-990	0.24454	0.79593854418516	5	34.43
BOPA1_152-329	0.532652	0.573235878320498	5	34.43
BOPA1_3012-1125	-0.260808	0.782693449990884	5	34.43
BOPA1_4154-364	-0.186331	0.843788798150934	5	34.43
BOPA1_4517-217	-0.24434	0.796101755359867	5	34.43
BOPA1_5850-2347	0.285456	0.762746156637135	5	34.43
BOPA1_7276-942	0.262355	0.781437120056392	5	34.43
BOPA1_8631-469	-0.277507	0.769162688006387	5	34.43
BOPA1_9209-298	0.204349	0.828906703695755	5	34.43
BOPA1_9766-787	0.296922	0.753519412484432	5	34.43
BOPA1_ABC08327-1-1-353	0.207224	0.826537601308952	5	34.43
BOPA1_ABC10705-1-1-263	-0.135212	0.886298130105181	5	34.43
BOPA2_12_10923	0.00618537	0.994780932899781	5	34.43
BOPA2_12_30408	-0.28028	0.766922466777665	5	34.43
BOPA2_12_30454	-0.106713	0.910148241494984	5	34.43
BOPA2_12_30575	-0.457554	0.628475054668184	5	34.43
BOPA2_12_30728	0.245114	0.795470177712161	5	34.43
BOPA2_12_31259	-0.274661	0.771463889131786	5	34.43
BOPA2_12_31390	0.100494	0.915364311626012	5	34.43
BOPA2_12_31431	-0.39863	0.673345629483349	5	34.43
BOPA2_12_31512	-0.392969	0.677721646413902	5	34.43
SCRI_RS_101469	0.440462	0.641359283412451	5	34.43
SCRI_RS_102075	-0.249749	0.791690873127882	5	34.43
SCRI_RS_10219	-0.192496	0.838690210864223	5	34.43
SCRI_RS_103377	0.278804	0.768114640518701	5	34.43
SCRI_RS_109468	-0.38279	0.685617462767658	5	34.43
SCRI_RS_129414	0.182048	0.847334801982748	5	34.43
SCRI_RS_130708	0.50141	0.595936453100248	5	34.43
SCRI_RS_132280	-0.115227	0.903013602910199	5	34.43
SCRI_RS_134225	0.456756	0.62907412825808	5	34.43
SCRI_RS_134444	-0.226283	0.810873195397414	5	34.43
SCRI_RS_137196	0.464952	0.6229329237117	5	34.43
SCRI_RS_137838	-0.228824	0.808790335709599	5	34.43
SCRI_RS_137866	-0.227876	0.809567254469214	5	34.43
SCRI_RS_138811	-0.281961	0.765565385141167	5	34.43
SCRI_RS_13902	-0.260963	0.782567547754315	5	34.43
SCRI_RS_139961	-0.457864	0.628242397787422	5	34.43
SCRI_RS_141949	0.228356	0.809173854374406	5	34.43
SCRI_RS_142259	0.445139	0.637822719352471	5	34.43
SCRI_RS_142549	0.499043	0.597672899642405	5	34.43
SCRI_RS_145129	-0.44705	0.636380059087641	5	34.43
SCRI_RS_145275	-0.322602	0.732983617759089	5	34.43
SCRI_RS_147081	-0.280058	0.76710174229451	5	34.43
SCRI_RS_148312	0.428211	0.650661502716906	5	34.43
SCRI_RS_148798	0.241068	0.798773151908963	5	34.43
SCRI_RS_149232	-0.321441	0.733908059742014	5	34.43
SCRI_RS_149440	-0.315575	0.73858471585176	5	34.43
SCRI_RS_150023	-0.281141	0.766227286583396	5	34.43
SCRI_RS_151755	0.244554	0.795927119737162	5	34.43
SCRI_RS_151815	0.234004	0.80454849424687	5	34.43
SCRI_RS_153139	0.0510685	0.956930252919702	5	34.43
SCRI_RS_153463	-0.250035	0.791457832614828	5	34.43
SCRI_RS_153553	0.444163	0.638560055448623	5	34.43
SCRI_RS_154965	-0.118887	0.899948934270565	5	34.43
SCRI_RS_156086	-0.110095	0.907313262427881	5	34.43
SCRI_RS_156499	-0.236187	0.802762575285848	5	34.43
SCRI_RS_156505	0.286616	0.761811140188567	5	34.43
SCRI_RS_157294	-0.278433	0.768414385776115	5	34.43
SCRI_RS_159021	0.274476	0.771613545161633	5	34.43
SCRI_RS_159315	-0.25141	0.790337706062687	5	34.43
SCRI_RS_160321	0.58195	0.538273364521423	5	34.43
SCRI_RS_161221	-0.39266	0.677960821819476	5	34.43
SCRI_RS_161386	0.289042	0.759856791288291	5	34.43
SCRI_RS_16164	-0.24033	0.799376012636785	5	34.43
SCRI_RS_161655	0.319875	0.735155592576499	5	34.43
SCRI_RS_162380	-0.450382	0.633867949394583	5	34.43
SCRI_RS_165927	-0.322299	0.733224843111422	5	34.43
SCRI_RS_166343	-0.265811	0.778632541451254	5	34.43
SCRI_RS_166369	0.438046	0.643189367400319	5	34.43
SCRI_RS_166374	0.285489	0.76271955223925	5	34.43
SCRI_RS_167575	0.330256	0.726898894827587	5	34.43
SCRI_RS_168105	0.0974747	0.91789802203901	5	34.43
SCRI_RS_169826	0.100501	0.915358438414667	5	34.43
SCRI_RS_170957	0.262143	0.781609253154501	5	34.43
SCRI_RS_172679	-0.32352	0.732252937648342	5	34.43
SCRI_RS_173527	-0.269288	0.775813827367049	5	34.43
SCRI_RS_175366	-0.0933353	0.921373038887162	5	34.43
SCRI_RS_175637	0.108792	0.908405371135698	5	34.43
SCRI_RS_181514	-0.383098	0.6853780384411	5	34.43
SCRI_RS_186690	0.255604	0.786923800054538	5	34.43
SCRI_RS_187764	-0.441575	0.640516934291498	5	34.43
SCRI_RS_192520	-0.430827	0.64867052819248	5	34.43
SCRI_RS_1928	-0.462429	0.624820623556698	5	34.43
SCRI_RS_197270	-0.278739	0.768167154030171	5	34.43
SCRI_RS_200057	-0.38495	0.683939049929387	5	34.43
SCRI_RS_203128	0.0561661	0.952635903485336	5	34.43
SCRI_RS_203996	-0.467655	0.620913294785535	5	34.43
SCRI_RS_204494	-1.45923	0.12278935293975	5	34.43
SCRI_RS_208177	-0.32257	0.733009092458915	5	34.43
SCRI_RS_209553	-0.270889	0.77451692781214	5	34.43
SCRI_RS_216141	1.07072	0.257503245783772	5	34.43
SCRI_RS_218181	0.290387	0.758773939021569	5	34.43
SCRI_RS_218911	0.386455	0.682770521971462	5	34.43
SCRI_RS_219574	0.503549	0.594369249783156	5	34.43
SCRI_RS_221695	-0.272468	0.773238465444124	5	34.43
SCRI_RS_223318	-0.283339	0.764453453495891	5	34.43
SCRI_RS_231784	0.252158	0.789728538907639	5	34.43
SCRI_RS_232700	-1.7102	0.0705166595600074	5	34.43
SCRI_RS_234579	-0.752017	0.426452955882582	5	34.43
SCRI_RS_236446	0.268329	0.77659097076295	5	34.43
SCRI_RS_236744	0.184667	0.845166093836007	5	34.43
SCRI_RS_236777	-0.239283	0.800231495764616	5	34.43
SCRI_RS_237910	-0.267629	0.777158369981625	5	34.43
SCRI_RS_238123	0.168807	0.858316615096347	5	34.43
SCRI_RS_238458	-0.435392	0.645202230585681	5	34.43
SCRI_RS_238720	-0.321413	0.733930359409789	5	34.43
SCRI_RS_240108	-0.522344	0.580680278697324	5	34.43
SCRI_RS_3544	0.257642	0.785266345829482	5	34.43
SCRI_RS_4724	-0.2531	0.788961562034143	5	34.43
SCRI_RS_57982	0.245752	0.794949675673627	5	34.43
SCRI_RS_63610	-0.384768	0.684080411667715	5	34.43
SCRI_RS_6422	-0.325459	0.730710393079715	5	34.43
SCRI_RS_8076	-0.0388134	0.967259142699301	5	34.43
SCRI_RS_8464	0.275301	0.770946225794973	5	34.43
SCRI_RS_91468	0.331527	0.725890137805405	5	34.43
BOPA1_4392-450	0.0964689	0.918742247168115	5	35.03
BOPA1_8320-955	-0.0605653	0.948931004811188	5	35.03
BOPA1_ABC05926-1-1-51	-0.649488	0.49217779481228	5	35.03
BOPA2_12_30214	-0.861384	0.362330016261504	5	35.03
SCRI_RS_119692	0.97311	0.303438709851932	5	35.03
SCRI_RS_148870	-1.35938	0.150554117618866	5	35.03
SCRI_RS_152211	0.659838	0.485305705826547	5	35.03
SCRI_RS_178739	-1.35482	0.151927960942586	5	35.03
SCRI_RS_182407	1.35837	0.150857592380487	5	35.03
SCRI_RS_186342	-0.662234	0.483722271562804	5	35.03
SCRI_RS_189	0.176799	0.851684793093222	5	35.03
SCRI_RS_195073	-0.52162	0.581204845960346	5	35.03
