SNPidentifier	z.score	combined.p.values	chr	cM
3258799|F|0	0.929121	0.323354804277715	4	109.52
3259347|F|0	-0.122833	0.896121450818321	4	109.52
3262955|F|0	1.81536	0.0536571374706952	4	109.52
BOPA1_1241-1649	0.301362	0.748721482220646	4	109.52
BOPA1_3282-555	0.144594	0.877851969478619	4	109.52
BOPA1_ABC12093-1-2-231	1.81764	0.0533573241023802	4	109.52
BOPA2_12_10666	-2.26504	0.0160590400759551	4	109.52
BOPA2_12_11183	0.125726	0.893689234239245	4	109.52
BOPA2_12_30158	0.0103677	0.991207408076913	4	109.52
BOPA2_12_30539	-0.093513	0.920822712584418	4	109.52
SCRI_RS_14487	0.377819	0.687982980513093	4	109.52
SCRI_RS_168591	-0.482977	0.607693198257471	4	109.52
SCRI_RS_188827	-0.17586	0.851718457582161	4	109.52
SCRI_RS_62678	-3.50486	0.000194999190736016	4	109.52
3255421|F|0	1.07425	0.253516888301605	4	110.74
3263108|F|0	0.373573	0.691308001934775	4	110.74
BOPA1_299-163	1.35905	0.148578641205641	4	110.74
BOPA2_12_30988	-2.10884	0.0249909967955011	4	110.74
SCRI_RS_131671	-0.796254	0.397352248536519	4	110.74
BOPA1_3652-872	-0.0479069	0.959388063396324	4	111.34
3261049|F|0	-0.206357	0.826383399038914	4	111.94
SCRI_RS_156130	-0.0704146	0.940337605717717	4	111.94
3260663|F|0	0.126663	0.892901688338919	4	112.55
3256525|F|0	-0.327632	0.727653396687757	4	113.16
3260704|F|0	-0.361769	0.700582813822309	4	113.16
BOPA1_6519-812	-0.401425	0.669608588049543	4	113.16
SCRI_RS_170388	-0.399922	0.670772757549279	4	113.16
3256411|F|0	0.570401	0.544319327098834	4	113.77
3256413|F|0	0.222988	0.812641391930143	4	113.77
3256907|F|0	0.764454	0.416471293523956	4	113.77
BOPA2_12_31139	-0.192515	0.837861769325778	4	113.77
SCRI_RS_160461	0.30524	0.745599129113306	4	113.77
SCRI_RS_6448	0.291962	0.756306872371557	4	113.77
SCRI_RS_9549	-0.21793	0.816814866469473	4	113.77
3258409|F|0	-0.926691	0.324621910925314	4	114.37
3259266|F|0	-0.349404	0.710346505319113	4	114.37
3260417|F|0	0.0509229	0.95683374301467	4	114.37
3263137|F|0	-0.170907	0.855848322881201	4	114.37
SCRI_RS_148330	-0.861978	0.359551917977075	4	114.37
SCRI_RS_157611	-2.24069	0.0172334578309843	4	114.37
SCRI_RS_179398	-1.90416	0.0429719960626392	4	114.37
SCRI_RS_192689	0.950918	0.312133266713662	4	114.37
SCRI_RS_201871	-0.771656	0.412094355134438	4	114.37
SCRI_RS_203870	-0.945754	0.314768317714245	4	114.37
SCRI_RS_7914	2.22376	0.0180937810114847	4	114.37
3255363|F|0	-0.881074	0.349007125432833	4	114.97
3261380|F|0	-1.12905	0.230101617762376	4	114.97
3256674|F|0	1.47468	0.117003375222227	4	115.57
3263032|F|0	-0.227547	0.808884204962673	4	115.57
BOPA1_5692-310	-1.47999	0.11569090674966	4	116.18
3255564|F|0	-2.25569	0.0165014063149677	4	116.78
3256642|F|0	1.91375	0.0419338997613218	4	116.78
3259538|F|0	-1.15709	0.218733957163015	4	116.78
BOPA2_12_30385	2.14354	0.0227012436056575	4	116.78
3257078|F|0	-1.4151	0.132543455472265	4	118.62
3257397|F|0	1.49776	0.111382737095439	4	118.62
3258123|F|0	1.44388	0.12484812937832	4	118.62
3259851|F|0	1.5588	0.0975417593102642	4	118.62
BOPA1_1561-1053	-0.0533615	0.954768758909991	4	118.62
BOPA1_ABC12417-1-1-46	-0.349844	0.709998242691714	4	118.62
BOPA2_12_11233	1.68371	0.0735085970909097	4	118.62
SCRI_RS_108369	-0.687622	0.464845349986804	4	118.62
SCRI_RS_170170	0.353206	0.707339203703382	4	118.62
SCRI_RS_196076	0.858377	0.361562589675112	4	118.62
SCRI_RS_76975	0.188192	0.841453787696336	4	118.62
3256007|F|0	0.924486	0.325774486263519	4	119.23
3256071|F|0	-1.1941	0.204355299278101	4	119.23
3259033|F|0	-1.37018	0.145281910719784	4	119.23
3260096|F|0	-0.783806	0.404772460075845	4	119.23
3260546|F|0	1.45706	0.121442394692586	4	119.23
3262246|F|0	-1.38286	0.14159466232481	4	119.23
3262435|F|0	0.709081	0.451028800884859	4	119.23
BOPA1_4160-1365	0.657148	0.484864553619158	4	119.23
BOPA1_4170-1094	-0.236439	0.801568821955384	4	119.23
BOPA1_4773-1009	2.00625	0.0329660733240805	4	119.23
BOPA1_6019-296	0.706788	0.45249398461872	4	119.23
SCRI_RS_107762	-0.393567	0.675703823380873	4	119.23
SCRI_RS_113536	1.75571	0.0620146981055265	4	119.23
SCRI_RS_192456	0.100043	0.915313902571431	4	119.23
3257648|F|0	1.19422	0.204309824418201	4	119.84
BOPA1_7221-766	-2.28711	0.0150559774792276	4	119.84
BOPA1_ConsensusGBS0644-2	-1.45456	0.122082753228004	4	119.84
SCRI_RS_140963	0.570206	0.544456947689843	4	119.84
SCRI_RS_149172	1.53902	0.101867823045152	4	119.84
SCRI_RS_198507	0.589113	0.531194389028229	4	119.84
SCRI_RS_222936	1.06411	0.258025339272226	4	119.84
SCRI_RS_7809	-0.00539556	0.995424090450565	4	119.84
BOPA1_2297-1250	0.990749	0.292298214219864	4	120.45
SCRI_RS_9164	-0.825144	0.380450028822919	4	121.06
SCRI_RS_151357	0.431955	0.646136215107892	4	122.91
SCRI_RS_229116	-0.00299352	0.997461222054587	4	122.91
3255762|F|0	0.336508	0.720580360473725	4	123.52
3259816|F|0	-1.29222	0.169586135224223	4	123.52
BOPA1_4152-573	-0.443405	0.637421579428897	4	123.52
BOPA2_12_10337	-1.0815	0.250327208847399	4	123.52
BOPA2_12_30476	0.505754	0.590867513111373	4	123.52
SCRI_RS_188829	-0.807308	0.3908322526465	4	123.52
3255926|F|0	-0.907121	0.334944197517143	4	125.36
3256066|F|0	-0.253894	0.787259764271671	4	125.36
BOPA1_ABC08009-1-2-304	2.17398	0.0208449602036814	4	125.36
BOPA2_12_31219	1.64179	0.0809671056970468	4	125.96
SCRI_RS_157974	-1.64647	0.0801051051590732	4	125.96
SCRI_RS_214071	1.64093	0.0811263236365158	4	125.96
SCRI_RS_222098	1.64117	0.0810818651778762	4	125.96
3258813|F|0	-0.510632	0.587292115823757	4	127.17
BOPA2_12_30873	0.0352496	0.97011206736776	4	127.17
BOPA2_12_31151	0.969691	0.30267672325112	4	127.17
SCRI_RS_119390	2.22665	0.0179443113662794	4	127.17
SCRI_RS_13454	-0.408564	0.664089850741308	4	127.17
SCRI_RS_142177	2.73484	0.00364990385287013	4	127.17
SCRI_RS_148782	-0.0145822	0.987633438917496	4	127.17
SCRI_RS_171481	1.05112	0.263881772762903	4	127.17
SCRI_RS_181566	0.0939791	0.920429374231346	4	127.17
SCRI_RS_189457	1.03973	0.269091763386894	4	127.17
SCRI_RS_216897	-0.260697	0.78170198341835	4	127.17
SCRI_RS_221876	-0.501116	0.594276255381304	4	127.17
SCRI_RS_238901	0.399463	0.671128440119562	4	127.17
SCRI_RS_8250	0.100515	0.914915870365147	4	127.17
SCRI_RS_99798	0.254749	0.786560661194195	4	127.17
3262845|F|0	-0.89209	0.343014373693287	4	131.02
BOPA1_4047-898	-1.36087	0.148035680359108	4	131.02
BOPA2_12_30239	-0.100598	0.914845879616488	4	131.02
SCRI_RS_110912	-0.10446	0.911589940788851	4	131.02
SCRI_RS_142924	-0.110614	0.90640477197064	4	131.02
BOPA1_2878-574	-0.579205	0.538124006589668	4	132.24
SCRI_RS_157125	0.0118034	0.989989886140475	4	132.24
SCRI_RS_235762	0.0101491	0.991392790103045	4	132.24
3257707|F|0	0.131585	0.888766513039462	4	133.46
BOPA2_12_31422	0.1068	0.909617873855671	4	133.46
3256219|F|0	-1.30593	0.165104291596701	4	134.68
3259783|F|0	0.153284	0.870573847705528	4	134.68
SCRI_RS_152271	-0.670074	0.476316546213185	4	134.68
3258754|F|0	-1.15587	0.21922000595981	4	135.89
BOPA1_10273-543	1.34925	0.15152845040209	4	135.89
BOPA1_11707-509	-0.00346997	0.997057150712608	4	135.89
BOPA2_12_30824	-0.108159	0.908472812849254	4	135.89
BOPA2_12_30825	-0.110378	0.906603546115636	4	135.89
SCRI_RS_133334	-0.392391	0.676617858281331	4	135.89
SCRI_RS_149609	0.793686	0.398876272050372	4	135.89
SCRI_RS_189599	0.026596	0.97744713256238	4	135.89
BOPA1_166-154	-2.05723	0.0287655835609098	5	0
BOPA1_3417-1451	1.12277	0.232704159744523	5	0
BOPA2_12_20257	-1.72358	0.0669456382643857	5	0
BOPA2_12_30975	2.41836	0.0101540431522151	5	0
BOPA2_12_30976	0.0858319	0.927307454984104	5	0
BOPA2_12_30977	2.42105	0.0100705285104491	5	0
BOPA2_12_30978	1.02801	0.274525959252265	5	0
BOPA2_12_30979	1.07529	0.253057603727386	5	0
BOPA2_12_30980	-1.51194	0.108036588879172	5	0
BOPA2_12_31023	1.04143	0.268309701606135	5	0
SCRI_RS_10929	0.737389	0.433163172313394	5	0
SCRI_RS_137053	0.59221	0.529037680761055	5	0
SCRI_RS_147811	0.664378	0.480073118941526	5	0
SCRI_RS_179411	2.20323	0.0191873199824644	5	0
SCRI_RS_31797	-0.306724	0.744405395028473	5	0
BOPA1_7310-996	-0.942858	0.316252449964241	5	2.57
BOPA2_12_30591	0.689299	0.46375719031252	5	2.57
SCRI_RS_168359	-1.44718	0.123988493394802	5	2.57
3262100|F|0	1.33087	0.157180834289394	5	3.16
3258775|F|0	-0.45364	0.62967384552573	5	3.76
SCRI_RS_169138	-1.32371	0.159425489995073	5	3.76
SCRI_RS_179365	-0.920388	0.327923610494999	5	3.76
SCRI_RS_225187	-1.13002	0.229701485441988	5	3.76
SCRI_RS_228061	0.226788	0.809509412900519	5	3.76
BOPA2_12_31094	0.592594	0.528770579238938	5	6.18
SCRI_RS_204607	0.274835	0.770187690509752	5	6.18
SCRI_RS_214760	0.0049334	0.995816039027784	5	6.18
3257404|F|0	0.376685	0.688870423308401	5	8.03
3258048|F|0	-0.311419	0.74063277783591	5	8.03
BOPA1_10207-1024	1.40152	0.136299790603823	5	8.03
BOPA2_12_30714	-1.33024	0.157377372611453	5	8.03
SCRI_RS_108541	1.01568	0.280323388005435	5	8.03
SCRI_RS_133600	-0.745802	0.427933579836506	5	8.03
SCRI_RS_143952	3.84651	4.34064309739879e-05	5	8.03
SCRI_RS_149877	-2.54514	0.00682434087373886	5	8.03
SCRI_RS_150014	-0.749711	0.425516272410412	5	8.03
SCRI_RS_179260	-0.785164	0.403958956720908	5	8.03
SCRI_RS_182131	0.778724	0.407825489566824	5	8.03
BOPA2_12_30167	2.13837	0.023030393479581	5	10.44
BOPA1_5086-1239	-1.04744	0.265557407572331	5	11.05
BOPA1_9608-371	-0.360632	0.701478582367284	5	11.65
BOPA1_ABC01741-1-4-299	0.614195	0.513856773058369	5	17.65
SCRI_RS_194819	-0.614605	0.513575831484189	5	17.65
SCRI_RS_85089	0.735066	0.434613656204982	5	17.65
BOPA1_2594-172	1.03285	0.272272785278285	5	18.24
BOPA1_8377-1022	-0.344783	0.714007695829343	5	18.24
SCRI_RS_190770	-0.549625	0.559078386276927	5	18.24
SCRI_RS_203585	-0.233464	0.804014430896152	5	18.24
SCRI_RS_221631	1.76406	0.0607836337922129	5	18.24
3261342|F|0	-0.607778	0.518264248625144	5	18.84
SCRI_RS_170761	-0.0554998	0.952958315420625	5	18.84
SCRI_RS_189936	0.7063	0.452806154094127	5	18.84
SCRI_RS_227892	1.11151	0.237422652996224	5	18.84
3255282|F|0	0.995963	0.289765840143596	5	21.31
3255916|F|0	-1.9247	0.040774616484149	5	21.31
BOPA1_4684-775	1.26665	0.178187792179425	5	21.31
BOPA2_12_10499	1.14463	0.223734544004571	5	21.31
BOPA2_12_10530	0.520586	0.58002743799967	5	21.31
SCRI_RS_108416	-1.51873	0.106462733380074	5	21.31
SCRI_RS_205100	1.0413	0.268369451140013	5	21.31
SCRI_RS_27067	-1.02658	0.275194100012912	5	21.31
3255314|F|0	-0.0522386	0.955719583454008	5	22.5
3262116|F|0	-0.561995	0.550267478106484	5	22.5
SCRI_RS_166209	1.10682	0.239407800514547	5	22.5
SCRI_RS_179512	0.114656	0.903001263945048	5	22.5
SCRI_RS_205508	-0.701777	0.455705260045162	5	22.5
SCRI_RS_171189	-0.854394	0.36379474945587	5	23.09
3256641|F|0	-1.69719	0.071233159466866	5	23.69
3260714|F|0	-2.74688	0.00350333111550871	5	23.69
BOPA1_421-528	0.898277	0.339677631144256	5	23.69
SCRI_RS_220165	2.15494	0.0219898717982029	5	23.69
BOPA2_12_30410	-0.311762	0.740357406904593	5	24.28
SCRI_RS_156295	-0.793599	0.398927965239222	5	24.28
BOPA1_4338-133	-0.853617	0.364231199699339	5	26.07
BOPA1_4977-567	-0.0137307	0.988355508011356	5	26.07
BOPA1_5732-1104	-0.195891	0.835058965432453	5	26.07
BOPA1_7207-696	0.343184	0.715276113964577	5	26.07
BOPA1_9100-978	-0.0199617	0.983071899653377	5	26.07
SCRI_RS_175557	1.11275	0.236899744558772	5	26.07
3254840|F|0	1.66817	0.076205170542888	5	26.66
3256534|F|0	-0.198766	0.832673748083095	5	27.26
3257549|F|0	-0.634351	0.500140644574578	5	27.26
3256452|F|0	1.34495	0.15283674854524	5	27.86
3260682|F|0	-0.775693	0.409652888549729	5	27.86
BOPA1_4334-482	1.32956	0.157589718144769	5	27.86
3256400|F|0	0.714621	0.447499949524624	5	29.06
SCRI_RS_7368	-0.623249	0.507671424670735	5	29.06
BOPA2_12_20770	1.20291	0.201036228768548	5	30.27
SCRI_RS_126187	0.337698	0.719633882184256	5	30.27
SCRI_RS_175090	1.45705	0.121444950883589	5	30.27
3255666|F|0	0.94123	0.317088775337406	5	30.86
BOPA2_12_10864	0.229883	0.806960748444714	5	31.46
BOPA2_12_30838	1.44324	0.125015383434455	5	31.46
3256262|F|0	-0.659424	0.483353424407026	5	32.05
3262378|F|0	-1.02046	0.278066089401214	5	32.05
SCRI_RS_176142	1.28519	0.17191935486424	5	32.05
3255443|F|0	1.57458	0.0941968949755955	5	32.65
3257524|F|0	0.0734782	0.937746976684575	5	32.65
3259969|F|0	-0.536994	0.568145297711319	5	32.65
3261029|F|0	1.60147	0.0887094763617573	5	32.65
3261141|F|0	-0.819427	0.383759257171634	5	32.65
3261402|F|0	-0.277132	0.76832166436718	5	32.65
3262321|F|0	-0.0299133	0.97463502484714	5	32.65
BOPA1_2267-1173	-1.20379	0.200706871467297	5	32.65
BOPA1_5250-214	0.0267752	0.977295215490304	5	32.65
BOPA1_5754-850	0.22586	0.810273995700613	5	32.65
BOPA1_8118-1005	-1.19195	0.205171305306056	5	32.65
BOPA2_12_30654	0.460911	0.624194399017707	5	32.65
BOPA2_12_31312	-0.0621238	0.947351527333273	5	32.65
BOPA2_12_31521	-1.55932	0.097430042902445	5	32.65
SCRI_RS_101263	0.18695	0.842486390344389	5	32.65
SCRI_RS_114729	1.0948	0.244548891467144	5	32.65
SCRI_RS_12495	-0.200891	0.830911749615437	5	32.65
SCRI_RS_133674	-0.489579	0.602794231110294	5	32.65
SCRI_RS_150377	1.039	0.269428069674085	5	32.65
SCRI_RS_157728	1.73376	0.0653495407974439	5	32.65
SCRI_RS_159069	-0.757081	0.420980445537541	5	32.65
SCRI_RS_160471	0.185754	0.843481004526327	5	32.65
SCRI_RS_160999	0.0763206	0.935343986469866	5	32.65
SCRI_RS_163973	1.42506	0.12983978005327	5	32.65
SCRI_RS_182015	0.741292	0.430732450605149	5	32.65
SCRI_RS_185617	-0.358949	0.70280527048687	5	32.65
SCRI_RS_187735	-0.350519	0.709464093902586	5	32.65
SCRI_RS_197817	-0.765374	0.415910650017149	5	32.65
SCRI_RS_204593	-2.75211	0.00344134716473933	5	32.65
SCRI_RS_216814	0.486483	0.605089383066679	5	32.65
SCRI_RS_222345	0.541264	0.565072304406523	5	32.65
SCRI_RS_229712	-0.252821	0.788137360768768	5	32.65
SCRI_RS_89108	0.882978	0.347966615014878	5	32.65
SCRI_RS_98248	0.751636	0.424328796811147	5	32.65
3257230|F|0	-0.668041	0.477655479849261	5	33.24
3258036|F|0	1.08346	0.249469728670375	5	33.24
3258663|F|0	0.666766	0.478496244026778	5	33.24
3258670|F|0	-0.667394	0.478082025439036	5	33.24
3259531|F|0	0.465947	0.620411378138926	5	33.24
BOPA1_ConsensusGBS0019-1	0.523847	0.577656673501408	5	33.24
BOPA2_12_21372	0.801501	0.394249263700117	5	33.24
BOPA2_12_30105	-0.051665	0.956205308237233	5	33.24
SCRI_RS_103840	0.507289	0.589741334400504	5	33.24
SCRI_RS_133662	0.799795	0.395256550112467	5	33.24
SCRI_RS_138727	0.809758	0.389396012368928	5	33.24
SCRI_RS_141756	-0.575224	0.540921023867876	5	33.24
SCRI_RS_189103	-0.811116	0.388601309908166	5	33.24
SCRI_RS_201097	0.39604	0.673783267843465	5	33.24
SCRI_RS_212505	-0.779307	0.407474555000882	5	33.24
SCRI_RS_216162	0.0470667	0.960099723660331	5	33.24
SCRI_RS_68142	1.03489	0.271326902587815	5	33.24
3259833|F|0	-1.82164	0.0528347166130858	5	33.84
BOPA2_12_31155	-1.81303	0.0539649776002534	5	33.84
SCRI_RS_171812	-1.6685	0.0761470801746622	5	33.84
SCRI_RS_189402	-1.17374	0.212177827618151	5	33.84
3254864|F|0	-0.147195	0.875672446350029	5	34.43
3254976|F|0	1.11954	0.234050831418301	5	34.43
3255290|F|0	-1.12487	0.231831568928717	5	34.43
3255344|F|0	-1.12653	0.231143452592838	5	34.43
3255378|F|0	-0.53306	0.570983537774977	5	34.43
3255478|F|0	0.877877	0.35075868265427	5	34.43
3255785|F|0	-0.973743	0.300660872173609	5	34.43
3256144|F|0	-1.78121	0.0583186144413278	5	34.43
3256978|F|0	0.214228	0.8198727763171	5	34.43
3257055|F|0	-1.09136	0.246034378442539	5	34.43
3257587|F|0	0.888669	0.344868332832652	5	34.43
3257882|F|0	0.100804	0.914672170491969	5	34.43
3258062|F|0	-1.09012	0.246571392576871	5	34.43
3258586|F|0	-1.6329	0.0826252722689186	5	34.43
3258821|F|0	-0.998241	0.288664094820976	5	34.43
3259179|F|0	-1.15973	0.217684830484466	5	34.43
3259292|F|0	0.365516	0.697633747400271	5	34.43
3259487|F|0	0.311479	0.740584605594443	5	34.43
3259498|F|0	-0.664982	0.479674010396119	5	34.43
3259824|F|0	-0.817073	0.385126952452419	5	34.43
3259889|F|0	0.71818	0.445241254482172	5	34.43
3260834|F|0	1.11827	0.23458183735055	5	34.43
BOPA1_1215-862	0.18037	0.847961501115572	5	34.43
BOPA1_1286-990	-0.903526	0.336863141971869	5	34.43
BOPA1_152-329	-1.64247	0.0808413921240646	5	34.43
BOPA1_3012-1125	0.561029	0.550953072250597	5	34.43
BOPA1_4154-364	0.680885	0.469231086308024	5	34.43
BOPA1_4517-217	0.909689	0.33357776761687	5	34.43
BOPA1_5850-2347	-0.5659	0.547500292151315	5	34.43
BOPA1_7276-942	-0.56852	0.545647557086478	5	34.43
BOPA1_8631-469	0.559501	0.552038388981693	5	34.43
BOPA1_9209-298	0.872783	0.353561051493296	5	34.43
BOPA1_9766-787	-0.34747	0.711877994339581	5	34.43
BOPA1_ABC08327-1-1-353	0.877568	0.350928270968576	5	34.43
BOPA1_ABC10705-1-1-263	-1.14084	0.225271681261299	5	34.43
BOPA2_12_10923	-0.926304	0.324824007365164	5	34.43
BOPA2_12_30408	0.571718	0.543390311796947	5	34.43
BOPA2_12_30454	1.53887	0.101901203580708	5	34.43
BOPA2_12_30575	-1.00351	0.286126594652466	5	34.43
BOPA2_12_30728	-0.904534	0.336324378376235	5	34.43
BOPA2_12_31259	0.565685	0.547652467601469	5	34.43
BOPA2_12_31390	-1.5325	0.103326817494633	5	34.43
BOPA2_12_31431	1.57808	0.0934676094012699	5	34.43
BOPA2_12_31512	2.26972	0.0158415610120144	5	34.43
SCRI_RS_101469	-1.18129	0.209252175136752	5	34.43
SCRI_RS_102075	-0.260618	0.781766459954299	5	34.43
SCRI_RS_10219	0.703201	0.454791394417752	5	34.43
SCRI_RS_103377	-0.55588	0.554614518209892	5	34.43
SCRI_RS_109468	2.23059	0.0177422791855241	5	34.43
SCRI_RS_129414	-1.03375	0.271855206247806	5	34.43
SCRI_RS_130708	-0.984892	0.29516056339966	5	34.43
SCRI_RS_132280	-1.10386	0.240666695947169	5	34.43
SCRI_RS_134225	0.623208	0.507699345954129	5	34.43
SCRI_RS_134444	0.727553	0.439323942970841	5	34.43
SCRI_RS_137196	0.987897	0.293689665635259	5	34.43
SCRI_RS_137838	0.908702	0.334102523113302	5	34.43
SCRI_RS_137866	1.66071	0.077528037526606	5	34.43
SCRI_RS_138811	0.350422	0.709540844283553	5	34.43
SCRI_RS_13902	-0.276315	0.768985221815147	5	34.43
SCRI_RS_139961	-0.629298	0.503560862218846	5	34.43
SCRI_RS_141949	-1.64478	0.0804155189322342	5	34.43
SCRI_RS_142259	-1.17676	0.211004039873881	5	34.43
SCRI_RS_142549	0.839761	0.37206916969368	5	34.43
SCRI_RS_145129	1.16161	0.216939933899093	5	34.43
SCRI_RS_145275	1.45848	0.121079842613708	5	34.43
SCRI_RS_147081	0.557254	0.553636305886426	5	34.43
SCRI_RS_148312	-1.1919	0.20519031033252	5	34.43
SCRI_RS_148798	-0.906252	0.33540740693571	5	34.43
SCRI_RS_149232	1.47471	0.116995927443628	5	34.43
SCRI_RS_149440	1.46875	0.118482876546869	5	34.43
SCRI_RS_150023	0.56823	0.545852477652778	5	34.43
SCRI_RS_151755	-0.90169	0.337845886559362	5	34.43
SCRI_RS_151815	-0.909837	0.333499126746725	5	34.43
SCRI_RS_153139	0.713258	0.448366690158353	5	34.43
SCRI_RS_153463	-0.262976	0.779842605363787	5	34.43
SCRI_RS_153553	-1.17367	0.212205090447165	5	34.43
SCRI_RS_154965	0.232332	0.804945500859565	5	34.43
SCRI_RS_156086	-1.10145	0.241695113380894	5	34.43
SCRI_RS_156499	0.899776	0.338872340488092	5	34.43
SCRI_RS_156505	-0.357869	0.703657098521143	5	34.43
SCRI_RS_157294	0.946857	0.314204261849465	5	34.43
SCRI_RS_159021	-0.553552	0.556273852842583	5	34.43
SCRI_RS_159315	-0.262781	0.780001651801473	5	34.43
SCRI_RS_160321	-0.310775	0.741149890562232	5	34.43
SCRI_RS_161221	-1.1873	0.206944251412612	5	34.43
SCRI_RS_161386	-0.352802	0.707658543406939	5	34.43
SCRI_RS_16164	0.906641	0.335200004445982	5	34.43
SCRI_RS_161655	-1.47598	0.116680979458355	5	34.43
SCRI_RS_162380	-0.630046	0.503053786867196	5	34.43
SCRI_RS_165927	0.950186	0.312505899880402	5	34.43
SCRI_RS_166343	0.566983	0.546734070712043	5	34.43
SCRI_RS_166369	-1.18509	0.207790764945156	5	34.43
SCRI_RS_166374	-0.561136	0.55087711100938	5	34.43
SCRI_RS_167575	-1.46774	0.118736321624065	5	34.43
SCRI_RS_168105	-1.52718	0.104529551581695	5	34.43
SCRI_RS_169826	0.75353	0.423162337194565	5	34.43
SCRI_RS_170957	0.268247	0.775546969345592	5	34.43
SCRI_RS_172679	1.47299	0.117423534926851	5	34.43
SCRI_RS_173527	0.566257	0.547247656328808	5	34.43
SCRI_RS_175366	1.54072	0.101490118363061	5	34.43
SCRI_RS_175637	1.10137	0.241729304675606	5	34.43
SCRI_RS_181514	2.22941	0.0178025761543068	5	34.43
SCRI_RS_186690	-0.904793	0.336186035637614	5	34.43
SCRI_RS_187764	1.16251	0.216583984286127	5	34.43
SCRI_RS_192520	1.19215	0.205095297996291	5	34.43
SCRI_RS_1928	-0.625002	0.506478373969121	5	34.43
SCRI_RS_197270	0.564733	0.548326537570568	5	34.43
SCRI_RS_200057	-1.63229	0.0827400515694215	5	34.43
SCRI_RS_203128	0.207588	0.825364357910802	5	34.43
SCRI_RS_203996	-0.622655	0.5080760215195	5	34.43
SCRI_RS_204494	-0.456793	0.627295208748597	5	34.43
SCRI_RS_208177	1.46576	0.119234407526225	5	34.43
SCRI_RS_209553	0.551811	0.557516370433238	5	34.43
SCRI_RS_216141	0.0891064	0.924542353751031	5	34.43
SCRI_RS_218181	-0.35488	0.706016548237278	5	34.43
SCRI_RS_218911	1.63258	0.0826854682567804	5	34.43
SCRI_RS_219574	-0.975814	0.299634021983624	5	34.43
SCRI_RS_221695	0.564385	0.548573043543553	5	34.43
SCRI_RS_223318	0.578684	0.538489643629296	5	34.43
SCRI_RS_231784	0.26949	0.774534972868558	5	34.43
SCRI_RS_232700	-1.26859	0.1775240111627	5	34.43
SCRI_RS_234579	-0.217754	0.816960182495698	5	34.43
SCRI_RS_236446	-0.565686	0.547651759760268	5	34.43
SCRI_RS_236744	-1.03172	0.272797700275132	5	34.43
SCRI_RS_236777	0.897746	0.339963188296626	5	34.43
SCRI_RS_237910	0.573839	0.541895813817408	5	34.43
SCRI_RS_238123	-1.30515	0.165356860109722	5	34.43
SCRI_RS_238458	1.16435	0.215857573563391	5	34.43
SCRI_RS_238720	1.4799	0.115713055151766	5	34.43
SCRI_RS_240108	0.997823	0.288866047003328	5	34.43
SCRI_RS_3544	0.269441	0.774574859295506	5	34.43
SCRI_RS_4724	0.892612	0.34273204478975	5	34.43
SCRI_RS_57982	-0.903201	0.337036968722205	5	34.43
SCRI_RS_63610	-1.64946	0.0795582970809992	5	34.43
SCRI_RS_6422	1.4721	0.117645278029063	5	34.43
SCRI_RS_8076	-0.708269	0.451547346238162	5	34.43
SCRI_RS_8464	-0.561963	0.550290182569942	5	34.43
SCRI_RS_91468	-1.47178	0.117725086155338	5	34.43
BOPA1_4392-450	1.31433	0.162402699656514	5	35.03
BOPA1_8320-955	1.28982	0.170379998292386	5	35.03
BOPA1_ABC05926-1-1-51	-0.108541	0.90815098288833	5	35.03
BOPA2_12_30214	0.613663	0.514221431039309	5	35.03
SCRI_RS_119692	0.533995	0.570308357596364	5	35.03
SCRI_RS_148870	0.615609	0.512888204997496	5	35.03
SCRI_RS_152211	0.812553	0.387761452904206	5	35.03
SCRI_RS_178739	0.604834	0.52029283671995	5	35.03
SCRI_RS_182407	-0.601893	0.522323436578297	5	35.03
SCRI_RS_186342	-0.812953	0.387527869224577	5	35.03
SCRI_RS_189	1.0125	0.281831982312212	5	35.03
SCRI_RS_195073	-1.00678	0.284559394872107	5	35.03
SCRI_RS_206910	-0.551703	0.557593492395583	5	35.03
