SNPidentifier	z.score	combined.p.values	chr	cM
3257035|F|0	0.487229	0.610614373786702	4	102.74
3257818|F|0	-1.53788	0.108006481452377	4	102.74
3259384|F|0	-0.953875	0.318821632318409	4	102.74
SCRI_RS_129218	-1.62464	0.0895285100567066	4	102.74
SCRI_RS_25685	-1.04321	0.275605161688536	4	102.74
SCRI_RS_121084	1.39439	0.145044953184142	4	103.35
3255505|F|0	0.662983	0.488388070090975	4	103.96
3260802|F|0	1.51257	0.11393128054406	4	103.96
BOPA2_12_30584	-1.35978	0.155291077303031	4	103.96
SCRI_RS_142683	-1.53296	0.109138692429709	4	103.96
3258555|F|0	-0.748601	0.434007062832653	4	106.49
3258940|F|0	-1.3411	0.161044849338787	4	106.49
3259195|F|0	0.362129	0.705091654436346	4	106.49
3255523|F|0	-0.779776	0.415110244827538	4	107.71
3257964|F|0	-0.97232	0.309553699291504	4	107.71
3258649|F|0	0.270816	0.777156699236962	4	107.71
3261660|F|0	-0.35412	0.711318268285154	4	107.71
3260800|F|0	1.15962	0.225549230012124	4	108.31
3261428|F|0	0.531539	0.578549648199965	4	108.31
BOPA1_4919-1051	-1.08548	0.256617997030806	4	108.31
BOPA1_7550-562	-0.472387	0.621528311479165	4	108.31
BOPA2_12_10271	-1.38916	0.146559170388752	4	108.31
BOPA2_12_10824	0.102472	0.914715873957574	4	108.31
BOPA2_12_30554	0.059846	0.950129405198131	4	108.31
SCRI_RS_11114	2.07518	0.0301021584456002	4	108.31
SCRI_RS_181163	-0.0852474	0.929009632718136	4	108.31
SCRI_RS_189881	1.14297	0.232281251095341	4	108.31
SCRI_RS_205975	0.0857078	0.928627252919682	4	108.31
3258581|F|0	0.678989	0.477950637827823	4	108.92
3261290|F|0	2.09857	0.0282938265231963	4	108.92
SCRI_RS_226787	-0.925137	0.33361971733787	4	108.92
3255115|F|0	-0.714778	0.455060441713977	4	109.52
3255352|F|0	1.54867	0.105556001665727	4	109.52
3255594|F|0	-1.50559	0.115609456528742	4	109.52
3255884|F|0	-0.428125	0.654566167635222	4	109.52
3256729|F|0	2.7571	0.0039590121279788	4	109.52
3257220|F|0	1.11514	0.243849724283454	4	109.52
3257424|F|0	0.975973	0.307739532149429	4	109.52
3258257|F|0	2.23412	0.0195512748713636	4	109.52
3258799|F|0	0.553556	0.562917041965284	4	109.52
3259347|F|0	-0.979557	0.305966484122208	4	109.52
3262955|F|0	2.73977	0.00419256177509711	4	109.52
BOPA1_1241-1649	-0.802577	0.40160245360425	4	109.52
BOPA1_3282-555	0.713781	0.45568963605095	4	109.52
BOPA1_ABC12093-1-2-231	2.76617	0.00384154758922613	4	109.52
BOPA2_12_10666	0.40137	0.674875193710289	4	109.52
BOPA2_12_11183	0.71864	0.452627805012972	4	109.52
BOPA2_12_30158	0.251759	0.792465759518717	4	109.52
BOPA2_12_30539	-0.288502	0.763025871037398	4	109.52
SCRI_RS_14487	0.848978	0.374941176354893	4	109.52
SCRI_RS_168591	1.1363	0.235017718711616	4	109.52
SCRI_RS_188827	1.06937	0.263744430771087	4	109.52
SCRI_RS_62678	-1.79898	0.0600957395628611	4	109.52
3255421|F|0	2.59001	0.00679381014285432	4	110.74
3263108|F|0	-1.36897	0.152518307463613	4	110.74
BOPA1_299-163	2.80914	0.00332693479844585	4	110.74
BOPA2_12_30988	-1.67985	0.0791585553933919	4	110.74
SCRI_RS_131671	-1.64047	0.0864490843392616	4	110.74
BOPA1_3652-872	0.157446	0.869302312297307	4	111.34
3261049|F|0	0.708576	0.458982384255251	4	111.94
SCRI_RS_156130	-0.475419	0.619291872662287	4	111.94
3260663|F|0	1.17495	0.219475152246553	4	112.55
3256525|F|0	-1.17886	0.217944895162148	4	113.16
3260704|F|0	-0.606575	0.526130668069368	4	113.16
BOPA1_6519-812	-0.704474	0.461586727412215	4	113.16
SCRI_RS_170388	-0.204773	0.830542696325897	4	113.16
3256411|F|0	0.87353	0.361287346497712	4	113.77
3256413|F|0	0.725713	0.44819169295588	4	113.77
3256907|F|0	-0.178606	0.851928159833069	4	113.77
BOPA2_12_31139	0.142142	0.881908136930588	4	113.77
SCRI_RS_160461	0.638476	0.504604192861056	4	113.77
SCRI_RS_6448	0.62708	0.512240420192602	4	113.77
SCRI_RS_9549	-0.71627	0.454119773559106	4	113.77
3258409|F|0	-3.2598	0.000657354190691206	4	114.37
3259266|F|0	1.17423	0.219757777569258	4	114.37
3260417|F|0	-0.623545	0.514621339583317	4	114.37
3263137|F|0	0.3888	0.684500284844107	4	114.37
SCRI_RS_148330	1.47172	0.124030184662438	4	114.37
SCRI_RS_157611	0.986091	0.302751496774745	4	114.37
SCRI_RS_179398	2.16637	0.0235713448556169	4	114.37
SCRI_RS_192689	-1.24947	0.191618945880476	4	114.37
SCRI_RS_201871	0.693148	0.468820238929122	4	114.37
SCRI_RS_203870	-0.709852	0.458173939260953	4	114.37
SCRI_RS_7914	-0.828537	0.386548724381794	4	114.37
3255363|F|0	-0.596359	0.533122210813597	4	114.97
3261380|F|0	-2.10794	0.0275961155279538	4	114.97
3256674|F|0	1.28278	0.180044948304379	4	115.57
3263032|F|0	-0.0687211	0.942745533838525	4	115.57
BOPA1_5692-310	-1.2565	0.18913181355854	4	116.18
3255564|F|0	-0.610356	0.523554989853168	4	116.78
3256642|F|0	0.131583	0.890623201618054	4	116.78
3259538|F|0	0.531208	0.578786214988152	4	116.78
BOPA2_12_30385	0.246642	0.796590332351041	4	116.78
3257078|F|0	1.85704	0.0522863890519052	4	118.62
3257397|F|0	-1.62852	0.0887656759101984	4	118.62
3258123|F|0	1.0122	0.290129751474617	4	118.62
3259851|F|0	-1.04184	0.276236181809933	4	118.62
BOPA1_1561-1053	-0.407882	0.669909542035848	4	118.62
BOPA1_ABC12417-1-1-46	1.58486	0.0976577367535405	4	118.62
BOPA2_12_11233	0.891002	0.351763269095133	4	118.62
SCRI_RS_108369	2.74613	0.004105436509953	4	118.62
SCRI_RS_170170	-1.57452	0.0998646160816473	4	118.62
SCRI_RS_196076	0.914146	0.339394631222521	4	118.62
SCRI_RS_76975	-1.22004	0.202292290139338	4	118.62
3256007|F|0	-1.26854	0.184927618257251	4	119.23
3256071|F|0	0.216557	0.820951846662954	4	119.23
3259033|F|0	-1.16807	0.222186475257564	4	119.23
3260096|F|0	0.826989	0.387436609473514	4	119.23
3260546|F|0	-0.782477	0.413496236011762	4	119.23
3262246|F|0	-1.15633	0.226868295059691	4	119.23
3262435|F|0	-0.175045	0.854847257168875	4	119.23
BOPA1_4160-1365	-0.111981	0.90683637305658	4	119.23
BOPA1_4170-1094	0.625833	0.513079652547192	4	119.23
BOPA1_4773-1009	0.29094	0.76108400853722	4	119.23
BOPA1_6019-296	-0.177766	0.852616560949867	4	119.23
SCRI_RS_107762	0.680108	0.477225532850052	4	119.23
SCRI_RS_113536	0.191079	0.841719772604055	4	119.23
SCRI_RS_192456	0.39485	0.679861167549965	4	119.23
3257648|F|0	0.404869	0.672205294321065	4	119.84
BOPA1_7221-766	1.49174	0.118996848292648	4	119.84
BOPA1_ConsensusGBS0644-2	0.59332	0.535211046957164	4	119.84
SCRI_RS_140963	-0.730686	0.445087521464783	4	119.84
SCRI_RS_149172	-0.681958	0.476028066064988	4	119.84
SCRI_RS_198507	-1.64422	0.0857322691484723	4	119.84
SCRI_RS_222936	-0.296265	0.756847900845084	4	119.84
SCRI_RS_7809	0.204672	0.830625010338667	4	119.84
BOPA1_2297-1250	-0.616637	0.51929061489659	4	120.45
SCRI_RS_9164	0.269579	0.778147867046729	4	121.06
SCRI_RS_151357	0.197953	0.836105060942359	4	122.91
SCRI_RS_229116	-0.363897	0.703719759516704	4	122.91
3255762|F|0	1.11263	0.244912643827071	4	123.52
3259816|F|0	0.920426	0.336087173719757	4	123.52
BOPA1_4152-573	2.51429	0.00859764986333965	4	123.52
BOPA2_12_10337	1.24572	0.192955451944389	4	123.52
BOPA2_12_30476	-1.11146	0.245409217712445	4	123.52
SCRI_RS_188829	0.611157	0.523010167229653	4	123.52
3255926|F|0	-0.759631	0.427265030336725	4	125.36
3256066|F|0	-0.833111	0.383932483167216	4	125.36
BOPA1_ABC08009-1-2-304	-0.637833	0.505033450666117	4	125.36
BOPA2_12_31219	0.679265	0.477771735613361	4	125.96
SCRI_RS_157974	-0.68114	0.476557337341944	4	125.96
SCRI_RS_214071	0.662667	0.488595361908547	4	125.96
SCRI_RS_222098	0.67687	0.47932538541486	4	125.96
3258813|F|0	-0.742756	0.437604570746125	4	127.17
BOPA2_12_30873	-0.631018	0.509594849581911	4	127.17
BOPA2_12_31151	0.395726	0.67919045226482	4	127.17
SCRI_RS_119390	-0.783816	0.412697482987473	4	127.17
SCRI_RS_13454	0.449536	0.638494905024888	4	127.17
SCRI_RS_142177	0.110031	0.9084514921235	4	127.17
SCRI_RS_148782	-0.161562	0.865917507932281	4	127.17
SCRI_RS_171481	0.869806	0.363338033509138	4	127.17
SCRI_RS_181566	-0.196674	0.837149130342436	4	127.17
SCRI_RS_189457	0.865517	0.36570885296685	4	127.17
SCRI_RS_216897	0.236847	0.804501395727507	4	127.17
SCRI_RS_221876	-0.732703	0.443832002724801	4	127.17
SCRI_RS_238901	-0.439754	0.645816876683596	4	127.17
SCRI_RS_8250	-1.13727	0.234618349517648	4	127.17
SCRI_RS_99798	-0.209958	0.826319489590959	4	127.17
3262845|F|0	0.937288	0.327309547152439	4	131.02
BOPA1_4047-898	-0.074424	0.938003412359549	4	131.02
BOPA2_12_30239	0.194439	0.83897428637656	4	131.02
SCRI_RS_110912	0.210366	0.825987383130371	4	131.02
SCRI_RS_142924	0.192652	0.840434218414549	4	131.02
BOPA1_2878-574	-1.43575	0.133489177715258	4	132.24
SCRI_RS_157125	0.170723	0.858392844282711	4	132.24
SCRI_RS_235762	0.163456	0.864360793539983	4	132.24
3257707|F|0	0.352901	0.712267685610952	4	133.46
BOPA2_12_31422	-0.594902	0.534123155268375	4	133.46
3256219|F|0	1.16145	0.224817899585055	4	134.68
3259783|F|0	2.04638	0.0324644257422638	4	134.68
SCRI_RS_152271	1.48907	0.119658725247152	4	134.68
3258754|F|0	-1.83942	0.0545612475697127	4	135.89
BOPA1_10273-543	1.71578	0.0729506522365145	4	135.89
BOPA1_11707-509	0.811358	0.39647157252415	4	135.89
BOPA2_12_30824	-0.0669969	0.944179661932132	4	135.89
BOPA2_12_30825	-0.088259	0.92650868487763	4	135.89
SCRI_RS_133334	-0.727352	0.447167264746247	4	135.89
SCRI_RS_149609	-0.541946	0.571135013345494	4	135.89
SCRI_RS_189599	-1.06993	0.263494440815333	4	135.89
BOPA1_166-154	-0.0906196	0.924548858621448	5	0
BOPA1_3417-1451	-0.977736	0.306866506730558	5	0
BOPA2_12_20257	-1.83654	0.054940812252686	5	0
BOPA2_12_30975	0.38451	0.687797081152595	5	0
BOPA2_12_30976	-0.00234977	0.998040625693648	5	0
BOPA2_12_30977	-0.741859	0.438158175215504	5	0
BOPA2_12_30978	0.784238	0.412445937152696	5	0
BOPA2_12_30979	0.203839	0.831303967989099	5	0
BOPA2_12_30980	-0.532744	0.577688814831751	5	0
BOPA2_12_31023	-0.277509	0.771800143534675	5	0
SCRI_RS_10929	-0.097447	0.918883207741725	5	0
SCRI_RS_137053	0.489677	0.608822454799409	5	0
SCRI_RS_147811	0.0488323	0.95929842777892	5	0
SCRI_RS_179411	-0.512118	0.59250614288827	5	0
SCRI_RS_31797	-0.518785	0.587697653633646	5	0
BOPA1_7310-996	-0.096726	0.919481333125499	5	2.57
BOPA2_12_30591	-0.581108	0.543646269243547	5	2.57
SCRI_RS_168359	0.405368	0.67182486979634	5	2.57
3262100|F|0	0.761196	0.426313399516392	5	3.16
3258775|F|0	1.61605	0.091236145359471	5	3.76
SCRI_RS_169138	-1.64991	0.0846538027607316	5	3.76
SCRI_RS_179365	-1.33847	0.161867703999149	5	3.76
SCRI_RS_225187	-0.986822	0.302393218151364	5	3.76
SCRI_RS_228061	0.295701	0.757296227042016	5	3.76
BOPA2_12_31094	-0.798	0.404292595473884	5	6.18
SCRI_RS_204607	-0.539664	0.572756984147115	5	6.18
SCRI_RS_214760	0.705335	0.461039398604202	5	6.18
3257404|F|0	1.28904	0.177929063242111	5	8.03
3258048|F|0	-0.836733	0.381868476316485	5	8.03
BOPA1_10207-1024	0.247783	0.795670129195735	5	8.03
BOPA2_12_30714	-0.0800556	0.933322734884362	5	8.03
SCRI_RS_108541	0.0646389	0.946141254303052	5	8.03
SCRI_RS_133600	-0.141576	0.882374942596279	5	8.03
SCRI_RS_143952	0.908711	0.342273850064549	5	8.03
SCRI_RS_149877	1.21946	0.202506905988133	5	8.03
SCRI_RS_150014	-0.15397	0.87216267990531	5	8.03
SCRI_RS_179260	-0.510675	0.593549259023906	5	8.03
SCRI_RS_182131	0.515454	0.5900978391553	5	8.03
BOPA2_12_30167	1.16901	0.221814624616822	5	10.44
BOPA1_5086-1239	0.789036	0.409592340968717	5	11.05
BOPA1_9608-371	1.32711	0.165458426057462	5	11.65
BOPA1_ABC01741-1-4-299	-0.939149	0.32634999339686	5	17.65
SCRI_RS_194819	0.957653	0.316908682678013	5	17.65
SCRI_RS_85089	-1.11345	0.244565038216038	5	17.65
BOPA1_2594-172	-0.471473	0.622203176213089	5	18.24
BOPA1_8377-1022	-0.343852	0.719329353601285	5	18.24
SCRI_RS_190770	0.0858664	0.928495533369141	5	18.24
SCRI_RS_203585	0.117294	0.902437768393417	5	18.24
SCRI_RS_221631	0.237578	0.803910291079988	5	18.24
3261342|F|0	-0.708276	0.459172573525778	5	18.84
SCRI_RS_170761	0.423088	0.658370714261519	5	18.84
SCRI_RS_189936	0.240668	0.801412883211077	5	18.84
SCRI_RS_227892	-0.199502	0.834840972644629	5	18.84
3255282|F|0	-2.49805	0.00903625410368064	5	21.31
3255916|F|0	2.0854	0.0293001590888171	5	21.31
BOPA1_4684-775	0.14372	0.880606906420807	5	21.31
BOPA2_12_10499	-2.22975	0.0197912171613615	5	21.31
BOPA2_12_10530	-2.57081	0.0072157410522159	5	21.31
SCRI_RS_108416	-1.07049	0.263244614401352	5	21.31
SCRI_RS_205100	0.514634	0.59068939024021	5	21.31
SCRI_RS_27067	1.61953	0.0905412152420385	5	21.31
3255314|F|0	0.437502	0.647507436919309	5	22.5
3262116|F|0	-0.310727	0.745380328923639	5	22.5
SCRI_RS_166209	1.37027	0.152129137775715	5	22.5
SCRI_RS_179512	-0.455873	0.633770254356561	5	22.5
SCRI_RS_205508	-0.210698	0.825717162608262	5	22.5
SCRI_RS_171189	0.231785	0.808597703634991	5	23.09
3256641|F|0	0.287372	0.763926420796293	5	23.69
3260714|F|0	-1.08527	0.256710024329636	5	23.69
BOPA1_421-528	0.213373	0.82354068993895	5	23.69
SCRI_RS_220165	0.966114	0.312651913537859	5	23.69
BOPA2_12_30410	0.924202	0.334108505608333	5	24.28
SCRI_RS_156295	0.217249	0.82038945292686	5	24.28
BOPA1_4338-133	0.0727146	0.939424603415222	5	26.07
BOPA1_4977-567	0.112249	0.906614427674139	5	26.07
BOPA1_5732-1104	-0.432946	0.650933151811845	5	26.07
BOPA1_7207-696	-0.0828225	0.931023873322701	5	26.07
BOPA1_9100-978	0.137354	0.885858294162758	5	26.07
SCRI_RS_175557	-1.15195	0.228632899926103	5	26.07
3254840|F|0	0.429975	0.65317106858195	5	26.66
3256534|F|0	-1.04467	0.274933771036534	5	27.26
3257549|F|0	0.507191	0.596071232306478	5	27.26
3256452|F|0	-0.899282	0.347305849437794	5	27.86
3260682|F|0	-1.60509	0.0934528329102366	5	27.86
BOPA1_4334-482	-1.9816	0.0383639996945959	5	27.86
3256400|F|0	0.0448002	0.962656605260462	5	29.06
SCRI_RS_7368	-0.957444	0.317014310445398	5	29.06
BOPA2_12_20770	0.986047	0.302773071112685	5	30.27
SCRI_RS_126187	0.0682143	0.943167052961015	5	30.27
SCRI_RS_175090	2.15246	0.0244802021395158	5	30.27
3255666|F|0	-0.400833	0.675285313135928	5	30.86
BOPA2_12_10864	-1.27829	0.181574046733188	5	31.46
BOPA2_12_30838	-0.579719	0.544609869771572	5	31.46
3256262|F|0	2.39814	0.0122014189170577	5	32.05
3262378|F|0	-1.19831	0.210446671186929	5	32.05
SCRI_RS_176142	1.37393	0.151037535690315	5	32.05
3255443|F|0	1.64686	0.0852305182371765	5	32.65
3257524|F|0	0.213459	0.823470739777867	5	32.65
3259969|F|0	0.583352	0.542091318239964	5	32.65
3261029|F|0	0.306988	0.748339863315427	5	32.65
3261141|F|0	0.256829	0.788384790515552	5	32.65
3261402|F|0	-1.60195	0.0940958073130861	5	32.65
3262321|F|0	-0.359955	0.70677990369422	5	32.65
BOPA1_2267-1173	-0.991429	0.300141722019246	5	32.65
BOPA1_5250-214	0.185239	0.846496252777328	5	32.65
BOPA1_5754-850	-0.215955	0.821441171591773	5	32.65
BOPA1_8118-1005	-1.08801	0.255511087397295	5	32.65
BOPA2_12_30654	1.13706	0.234704770097587	5	32.65
BOPA2_12_31312	0.74122	0.438552794480291	5	32.65
BOPA2_12_31521	-0.330664	0.729663914698098	5	32.65
SCRI_RS_101263	-0.210204	0.826119245207635	5	32.65
SCRI_RS_114729	1.15045	0.229239457365136	5	32.65
SCRI_RS_12495	-0.538553	0.573547437082106	5	32.65
SCRI_RS_133674	-0.0401927	0.966494818502666	5	32.65
SCRI_RS_150377	0.324925	0.73417669758513	5	32.65
SCRI_RS_157728	-9.47157e-06	0.999992102048477	5	32.65
SCRI_RS_159069	-1.03203	0.28078343227688	5	32.65
SCRI_RS_160471	0.0928515	0.922696303048776	5	32.65
SCRI_RS_160999	-0.732745	0.443805880566108	5	32.65
SCRI_RS_163973	0.475644	0.619126050040213	5	32.65
SCRI_RS_182015	1.03999	0.277089851618081	5	32.65
SCRI_RS_185617	0.933604	0.329214457681653	5	32.65
SCRI_RS_187735	-0.278588	0.770937605815162	5	32.65
SCRI_RS_197817	-1.02578	0.283706871104535	5	32.65
SCRI_RS_204593	-0.400432	0.675591629083906	5	32.65
SCRI_RS_216814	0.0493557	0.958862560194044	5	32.65
SCRI_RS_222345	1.18031	0.2173793625027	5	32.65
SCRI_RS_229712	0.506506	0.596567659146481	5	32.65
SCRI_RS_89108	0.86251	0.367376768806126	5	32.65
SCRI_RS_98248	1.04366	0.275398107058113	5	32.65
3257230|F|0	0.575501	0.547541243122912	5	33.24
3258036|F|0	0.21761	0.820096102074899	5	33.24
3258663|F|0	-0.568988	0.552082839680639	5	33.24
3258670|F|0	-1.33258	0.163722030387031	5	33.24
3259531|F|0	1.21362	0.20467711637902	5	33.24
BOPA1_ConsensusGBS0019-1	0.882723	0.356256205533995	5	33.24
BOPA2_12_21372	0.31952	0.738435259635748	5	33.24
BOPA2_12_30105	-0.735968	0.44180393635472	5	33.24
SCRI_RS_103840	1.76856	0.0645591011282419	5	33.24
SCRI_RS_133662	0.33471	0.726488006120997	5	33.24
SCRI_RS_138727	0.330238	0.729998574587935	5	33.24
SCRI_RS_141756	-1.06003	0.267938035789324	5	33.24
SCRI_RS_189103	-0.327115	0.732453528146777	5	33.24
SCRI_RS_201097	0.947432	0.322101379662387	5	33.24
SCRI_RS_212505	-1.17625	0.218965517569306	5	33.24
SCRI_RS_216162	-0.210649	0.825757043254917	5	33.24
SCRI_RS_68142	-0.313854	0.742908091699922	5	33.24
3259833|F|0	-0.17691	0.853318189975879	5	33.84
BOPA2_12_31155	0.81364	0.395144668722021	5	33.84
SCRI_RS_171812	0.59616	0.533258865875099	5	33.84
SCRI_RS_189402	0.225247	0.813896188682178	5	33.84
3254864|F|0	0.929494	0.331348103592467	5	34.43
3254976|F|0	-1.20304	0.208651750684157	5	34.43
3255290|F|0	0.159909	0.867276565330787	5	34.43
3255344|F|0	1.21828	0.202944050247672	5	34.43
3255378|F|0	-0.327896	0.731839335336252	5	34.43
3255478|F|0	0.701858	0.463251915958214	5	34.43
3255785|F|0	0.618511	0.518021777185667	5	34.43
3256144|F|0	0.538034	0.573916871695108	5	34.43
3256978|F|0	-1.40319	0.14252421635153	5	34.43
3257055|F|0	-0.331333	0.729138461199149	5	34.43
3257587|F|0	0.00562829	0.995306828197096	5	34.43
3257882|F|0	-1.06082	0.267581566602251	5	34.43
3258062|F|0	-0.30516	0.749788135734015	5	34.43
3258586|F|0	0.265715	0.781246282897635	5	34.43
3258821|F|0	-0.3588	0.707677422317139	5	34.43
3259179|F|0	0.148029	0.877055324760101	5	34.43
3259292|F|0	-0.522309	0.585163327260629	5	34.43
3259487|F|0	-0.678205	0.478459023564528	5	34.43
3259498|F|0	-0.893097	0.350632046208744	5	34.43
3259824|F|0	0.0401275	0.966549138228703	5	34.43
3259889|F|0	0.744302	0.43665136605543	5	34.43
3260834|F|0	-0.220507	0.817742896570772	5	34.43
BOPA1_1215-862	0.489956	0.608618377408196	5	34.43
BOPA1_1286-990	-0.479782	0.616079850852224	5	34.43
BOPA1_152-329	0.154065	0.872084482903662	5	34.43
BOPA1_3012-1125	1.03287	0.280392087048555	5	34.43
BOPA1_4154-364	0.531675	0.578452461726717	5	34.43
BOPA1_4517-217	0.502625	0.599383808967207	5	34.43
BOPA1_5850-2347	-1.01402	0.289263318741616	5	34.43
BOPA1_7276-942	-1.03894	0.277575165728547	5	34.43
BOPA1_8631-469	1.0474	0.27368136066575	5	34.43
BOPA1_9209-298	-0.999805	0.296076969922814	5	34.43
BOPA1_9766-787	-0.877541	0.359086753451359	5	34.43
BOPA1_ABC08327-1-1-353	-1.00536	0.293401621396558	5	34.43
BOPA1_ABC10705-1-1-263	-1.97294	0.0392178415290531	5	34.43
BOPA2_12_10923	1.08941	0.254899996505382	5	34.43
BOPA2_12_30408	1.03602	0.278927843285853	5	34.43
BOPA2_12_30454	-0.137037	0.886119924197842	5	34.43
BOPA2_12_30575	-0.807163	0.398917825261452	5	34.43
BOPA2_12_30728	-0.48083	0.615309408464182	5	34.43
BOPA2_12_31259	1.04114	0.276558980854061	5	34.43
BOPA2_12_31390	0.152228	0.873596786690102	5	34.43
BOPA2_12_31431	-0.483445	0.613388828331447	5	34.43
BOPA2_12_31512	-0.56925	0.551899787306577	5	34.43
SCRI_RS_101469	0.274158	0.774480680917349	5	34.43
SCRI_RS_102075	0.407051	0.670542414893036	5	34.43
SCRI_RS_10219	0.536998	0.574654654192601	5	34.43
SCRI_RS_103377	-1.01241	0.290029689413236	5	34.43
SCRI_RS_109468	-0.565948	0.554208983266709	5	34.43
SCRI_RS_129414	0.0411116	0.965729276931081	5	34.43
SCRI_RS_130708	-0.442936	0.643431289381369	5	34.43
SCRI_RS_132280	-0.695934	0.467035125116672	5	34.43
SCRI_RS_134225	1.35271	0.157450128133534	5	34.43
SCRI_RS_134444	0.781749	0.413930893328268	5	34.43
SCRI_RS_137196	0.806359	0.399387701507248	5	34.43
SCRI_RS_137838	0.528548	0.580688973762787	5	34.43
SCRI_RS_137866	-0.384766	0.687600181905261	5	34.43
SCRI_RS_138811	0.868026	0.36432078974861	5	34.43
SCRI_RS_13902	0.415353	0.664230345299234	5	34.43
SCRI_RS_139961	-1.35022	0.158215921461122	5	34.43
SCRI_RS_141949	0.410593	0.66784652973221	5	34.43
SCRI_RS_142259	0.275407	0.773481262603337	5	34.43
SCRI_RS_142549	1.13627	0.235030078004562	5	34.43
SCRI_RS_145129	-0.278544	0.770972773277645	5	34.43
SCRI_RS_145275	0.0087535	0.992700919238159	5	34.43
SCRI_RS_147081	1.03169	0.280941939307794	5	34.43
SCRI_RS_148312	0.271715	0.776436587245158	5	34.43
SCRI_RS_148798	-0.476649	0.618385612385752	5	34.43
SCRI_RS_149232	0.0198475	0.983451175138522	5	34.43
SCRI_RS_149440	0.00966687	0.991939332981296	5	34.43
SCRI_RS_150023	1.03843	0.27781109848107	5	34.43
SCRI_RS_151755	-0.471645	0.622076153315689	5	34.43
SCRI_RS_151815	-0.474578	0.619911852268507	5	34.43
SCRI_RS_153139	0.0559889	0.953339793223442	5	34.43
SCRI_RS_153463	0.425341	0.656667877436593	5	34.43
SCRI_RS_153553	0.276131	0.772902107831847	5	34.43
SCRI_RS_154965	1.06292	0.2666355758641	5	34.43
SCRI_RS_156086	-0.698176	0.465601318101448	5	34.43
SCRI_RS_156499	0.491256	0.607667881088134	5	34.43
SCRI_RS_156505	-0.868783	0.363902639408536	5	34.43
SCRI_RS_157294	0.423749	0.65787094056277	5	34.43
SCRI_RS_159021	-1.01383	0.28935368894174	5	34.43
SCRI_RS_159315	0.42974	0.653348216779482	5	34.43
SCRI_RS_160321	0.515306	0.590204586729314	5	34.43
SCRI_RS_161221	1.56401	0.102148355661022	5	34.43
SCRI_RS_161386	-0.885268	0.354871222436339	5	34.43
SCRI_RS_16164	0.50473	0.597855621240101	5	34.43
SCRI_RS_161655	0.00875885	0.99269645828063	5	34.43
SCRI_RS_162380	-1.34886	0.158635375327357	5	34.43
SCRI_RS_165927	0.312415	0.744045451824337	5	34.43
SCRI_RS_166343	1.04314	0.275637379730412	5	34.43
SCRI_RS_166369	0.282883	0.767507058540208	5	34.43
SCRI_RS_166374	-1.03794	0.27803790755409	5	34.43
SCRI_RS_167575	0.00438194	0.996346093759265	5	34.43
SCRI_RS_168105	0.150235	0.875238039235908	5	34.43
SCRI_RS_169826	1.247	0.192498490083586	5	34.43
SCRI_RS_170957	-0.414702	0.664724452871974	5	34.43
SCRI_RS_172679	0.0176075	0.985318660601028	5	34.43
SCRI_RS_173527	1.04432	0.275094619002073	5	34.43
SCRI_RS_175366	-0.136773	0.886337821147008	5	34.43
SCRI_RS_175637	0.703136	0.462437999916724	5	34.43
SCRI_RS_181514	-0.554091	0.562539729222867	5	34.43
SCRI_RS_186690	-0.47334	0.620824989381762	5	34.43
SCRI_RS_187764	-0.270685	0.777261648130584	5	34.43
SCRI_RS_192520	-0.252941	0.791513825489557	5	34.43
SCRI_RS_1928	-1.36482	0.153765727296908	5	34.43
SCRI_RS_197270	1.04339	0.275522327093999	5	34.43
SCRI_RS_200057	-0.293098	0.759366419815242	5	34.43
SCRI_RS_203128	-0.674487	0.480873983396649	5	34.43
SCRI_RS_203996	-1.34336	0.160340285185099	5	34.43
SCRI_RS_204494	1.30908	0.171280013710086	5	34.43
SCRI_RS_208177	0.0122973	0.989746071059862	5	34.43
SCRI_RS_209553	1.02335	0.284849049217874	5	34.43
SCRI_RS_216141	-0.97459	0.308425533601089	5	34.43
SCRI_RS_218181	-0.867894	0.364393734417764	5	34.43
