SNPidentifier	z.score	combined.p.values	chr	cM
3256014|F|0	-0.832497	0.321805315293323	5	42.78
3256273|F|0	0.71423	0.395322170971034	5	42.78
3257412|F|0	0.225062	0.788817611475454	5	42.78
BOPA1_264-571	0.230962	0.783417717975575	5	42.78
BOPA1_4342-528	0.975158	0.245830767296308	5	42.78
BOPA1_7504-485	0.769965	0.359490966185788	5	42.78
BOPA1_ABC10441-1-4-203	0.231707	0.782736602282644	5	42.78
BOPA2_12_30007	-0.546331	0.515570393993498	5	42.78
BOPA2_12_30080	0.777752	0.354652444732698	5	42.78
SCRI_RS_119287	-0.688018	0.412894631781598	5	42.78
SCRI_RS_125930	0.0381231	0.96381214759239	5	42.78
SCRI_RS_128287	0.200498	0.811405913548005	5	42.78
SCRI_RS_147940	0.424486	0.613431812080219	5	42.78
SCRI_RS_153533	0.416287	0.620301401086061	5	42.78
SCRI_RS_158981	-0.497311	0.553951101591385	5	42.78
SCRI_RS_162773	-0.553072	0.510402505686633	5	42.78
SCRI_RS_197571	-0.616446	0.46317275456129	5	42.78
SCRI_RS_198009	1.26102	0.133422793124702	5	42.78
SCRI_RS_7112	0.785609	0.349812313554575	5	42.78
SCRI_RS_7189	-0.218351	0.79497210480058	5	42.78
3254807|F|0	0.581886	0.488621736830372	5	44.57
3255646|F|0	0.322936	0.700736700360864	5	44.57
3255930|F|0	-0.437582	0.602529503829784	5	44.57
3256215|F|0	0.81648	0.33120330727357	5	44.57
3260966|F|0	0.203449	0.808683548016497	5	44.57
BOPA2_12_20350	1.60832	0.0556122465316228	5	44.57
SCRI_RS_205235	0.326299	0.697772952656114	5	44.57
3258548|F|0	0.173431	0.836478265891619	5	45.16
BOPA2_12_20297	0.727839	0.38637977138242	5	45.16
BOPA2_12_10953	0.765879	0.362046349165877	5	46.37
3257103|F|0	-0.949253	0.258600062584904	5	47.57
3258889|F|0	1.26751	0.131435848241468	5	47.57
3259082|F|0	1.0647	0.205119660789258	5	47.57
3260091|F|0	1.64908	0.0496961145155297	5	47.57
3260143|F|0	-1.05008	0.211409016530517	5	47.57
BOPA1_8215-496	1.27211	0.130041482484205	5	47.57
3254984|F|0	1.4266	0.0895461010477782	5	48.76
3255713|F|0	1.73143	0.0393435909297112	5	48.76
3255942|F|0	1.70838	0.0420380448121188	5	48.76
3261300|F|0	-0.772665	0.357808620650779	5	48.76
BOPA1_1583-522	0.145447	0.862575576604988	5	48.76
BOPA2_12_10634	-0.34436	0.68193587062133	5	48.76
SCRI_RS_140294	0.25658	0.760095104472985	5	48.76
SCRI_RS_194572	-1.06903	0.203283318883324	5	48.76
BOPA1_11931-389	-0.945703	0.260385137037249	5	49.36
BOPA1_1780-778	-1.94971	0.020321940531669	5	51.14
BOPA1_4389-551	1.64546	0.0501992510559182	5	51.74
SCRI_RS_159611	-0.00624732	0.994067833540187	5	54.15
3260757|F|0	-0.839146	0.31795564589932	5	55.35
SCRI_RS_161118	0.346221	0.680311812409614	5	55.35
SCRI_RS_231184	-0.840774	0.31701767674025	5	55.35
SCRI_RS_239779	-0.829109	0.32377856876714	5	55.35
BOPA1_3928-513	-0.967817	0.249403606941152	5	55.96
BOPA2_12_30314	2.11904	0.0116732885454506	5	56.55
SCRI_RS_128664	-1.53398	0.0679120647837065	5	57.15
SCRI_RS_207423	1.30474	0.120477782890362	5	57.15
3254999|F|0	0.52189	0.534532923235465	5	57.74
3254917|F|0	-0.708987	0.398800430677315	5	58.34
3256114|F|0	-1.94865	0.0203902276706794	5	58.34
3256737|F|0	-2.35458	0.00507575915323073	5	58.34
3257421|F|0	0.718193	0.392705283871952	5	58.34
3260029|F|0	2.21552	0.00837191217835635	5	58.34
3261648|F|0	-2.0727	0.0136356700274148	5	58.34
SCRI_RS_205853	0.861819	0.305056148292582	5	58.34
3254874|F|0	2.94642	0.000453981830858426	5	58.93
3260328|F|0	-0.23324	0.781335582549169	5	58.93
BOPA1_ABC14990-1-1-126	-0.795634	0.343697811451376	5	58.93
BOPA2_12_31427	2.05136	0.0146335240636679	5	58.93
SCRI_RS_111826	0.883219	0.293203901541182	5	58.93
SCRI_RS_12887	0.771745	0.35838130694841	5	58.93
SCRI_RS_177017	0.247612	0.768235987428943	5	58.93
3255621|F|0	-0.56144	0.504025185816894	5	59.53
3256603|F|0	2.36385	0.00490483430879848	5	59.53
3256905|F|0	0.573469	0.494931974426625	5	59.53
3257658|F|0	-2.40762	0.00416602547359325	5	59.53
3258602|F|0	-0.567322	0.499567759221614	5	59.53
3260160|F|0	-1.91864	0.0224083599175617	5	59.53
3262420|F|0	-2.09463	0.0126733247474158	5	59.53
3263050|F|0	0.894172	0.287258829189644	5	59.53
BOPA2_12_31361	-0.707287	0.399932171735897	5	59.53
BOPA1_6833-658	0.331846	0.692894563374014	5	62.5
SCRI_RS_196566	0.0305919	0.970957493528788	5	62.5
SCRI_RS_203938	-0.293142	0.727188151890146	5	62.5
SCRI_RS_224839	0.351433	0.675771307431694	5	62.5
SCRI_RS_233239	0.250055	0.766015727890883	5	62.5
SCRI_RS_240114	-0.340634	0.685191903339953	5	62.5
3255124|F|0	-0.111002	0.894902428413928	5	63.69
BOPA2_12_21497	-0.318359	0.704777645229262	5	63.69
SCRI_RS_235416	-0.174998	0.835021941785045	5	63.69
BOPA1_39-843	-0.118255	0.888079060833309	5	64.29
3256172|F|0	-0.82132	0.328344900252431	5	65.49
3256800|F|0	-0.11927	0.887124833857271	5	65.49
3255772|F|0	-0.933183	0.266748638949675	5	67.29
3255176|F|0	0.366891	0.662374595150247	5	67.89
3256890|F|0	0.000535298	0.999491701100207	5	67.89
3258589|F|0	-1.42899	0.0890103751301036	5	67.89
3258727|F|0	-0.49046	0.559424503056463	5	67.89
3260693|F|0	-1.18423	0.158731014384715	5	67.89
3262537|F|0	-1.7569	0.0365381959146661	5	67.89
BOPA1_11944-542	-3.07678	0.000250570241721116	5	67.89
BOPA1_3333-1209	1.25729	0.134575223890784	5	67.89
BOPA2_12_30533	-0.203322	0.808800661021602	5	67.89
BOPA2_12_31271	0.0200406	0.980972000741213	5	67.89
SCRI_RS_150410	0.0231257	0.978043473206794	5	67.89
SCRI_RS_153937	-0.970398	0.248143328897003	5	67.89
SCRI_RS_170151	-0.213083	0.7998122347008	5	67.89
SCRI_RS_179268	0.613635	0.465214701277245	5	67.89
SCRI_RS_192717	-1.2988	0.122176530031983	5	67.89
SCRI_RS_206848	-0.821666	0.328141174165169	5	67.89
SCRI_RS_220136	0.199049	0.812743486883332	5	67.89
SCRI_RS_239097	-0.0477997	0.954635663270043	5	67.89
3259659|F|0	1.20352	0.152055306912041	5	69.08
3260993|F|0	1.06188	0.206322082204731	5	69.08
BOPA1_ConsensusGBS0304-1	-0.255481	0.761091336689651	5	69.08
3255802|F|0	-1.00208	0.233035635476447	5	72.21
3260932|F|0	1.09098	0.194158339920307	5	72.21
BOPA1_5004-375	-0.633677	0.450765698493272	5	72.8
3255009|F|0	1.11257	0.185479882594897	5	73.4
3255899|F|0	1.9536	0.0200730462426655	5	73.4
3258504|F|0	-0.724801	0.388365244603504	5	73.4
3259221|F|0	-0.818735	0.329869553038069	5	73.4
3261320|F|0	1.79638	0.0325271218654169	5	73.4
3261916|F|0	-0.808457	0.3359768666034	5	73.4
3262674|F|0	1.1225	0.181586066996342	5	73.4
BOPA2_12_30182	0.821743	0.328095847435622	5	73.4
3258859|F|0	-0.526095	0.531245582073955	5	74
3254871|F|0	-0.789273	0.347569588380907	5	75.19
3255030|F|0	1.66866	0.0470474776534629	5	75.19
3255248|F|0	0.507935	0.545515569967093	5	75.19
3259423|F|0	1.14692	0.172268864416211	5	75.19
BOPA1_2249-1308	0.124796	0.881932607917057	5	75.19
BOPA1_3056-1317	1.12522	0.180530141918663	5	75.19
BOPA1_4219-685	0.590852	0.481947902821196	5	75.19
BOPA2_12_31279	-1.14312	0.173694742689142	5	75.19
SCRI_RS_158235	0.496079	0.554933434905639	5	75.19
SCRI_RS_168467	-0.83946	0.31777459398413	5	75.19
SCRI_RS_206061	0.445273	0.596167764562649	5	75.19
SCRI_RS_224899	0.975158	0.245830767296308	5	75.19
SCRI_RS_240059	0.149273	0.858997994125012	5	75.19
3259163|F|0	0.264314	0.753095650499847	5	75.78
3259707|F|0	-0.637272	0.4482010758498	5	75.78
3259742|F|0	-1.51054	0.0722255271902346	5	76.38
3256755|F|0	0.470222	0.575744608101206	5	78.89
3262822|F|0	1.02415	0.222904513229608	5	78.89
BOPA2_12_30098	-0.852403	0.310370482846241	5	78.89
BOPA2_12_30962	0.886627	0.291345322023006	5	78.89
SCRI_RS_161381	0.870288	0.300328171078457	5	78.89
SCRI_RS_218201	-0.258067	0.758747787779536	5	78.89
SCRI_RS_169596	0.412065	0.623851848715231	5	82.49
BOPA2_12_10077	0.295461	0.725117124137826	5	83.08
SCRI_RS_11368	-0.328429	0.695898202545358	5	83.08
SCRI_RS_156633	0.45928	0.584660986707114	5	83.08
SCRI_RS_169223	-0.126843	0.880010523010388	5	83.08
BOPA1_3398-163	0.261276	0.755842729088318	5	83.68
BOPA1_4706-940	0.492458	0.557825553057192	5	83.68
SCRI_RS_230566	0.28737	0.7323515804594	5	83.68
BOPA1_10669-188	-0.25388	0.762543335418289	5	84.87
BOPA1_8258-330	0.0774904	0.926522184914497	5	84.87
SCRI_RS_143508	-0.134621	0.872713702836722	5	84.87
SCRI_RS_159430	-0.0483098	0.954152082888712	5	84.87
3261683|F|0	1.51282	0.0717963430912549	5	86.7
SCRI_RS_127785	-0.349091	0.677810125923923	5	86.7
SCRI_RS_147762	0.53103	0.527400669710717	5	86.7
3256228|F|0	-0.481048	0.566986464991481	5	87.29
3256707|F|0	0.356795	0.671112406020325	5	87.29
3258527|F|0	-0.42505	0.612960496960645	5	87.29
BK_23	-0.451732	0.590848859559479	5	87.29
BOPA1_2208-279	-0.441413	0.599356804407422	5	87.29
BOPA1_6170-304	-0.344761	0.681585800904645	5	87.29
BOPA2_12_30852	0.0831528	0.921169901445586	5	87.29
BOPA2_12_30855	-0.0969214	0.908170740614044	5	87.29
3255792|F|0	-0.775364	0.356131859033506	5	87.89
SCRI_RS_237352	1.77031	0.0351309107390813	5	87.89
3261890|F|0	0.50663	0.546548306391375	5	88.48
3261893|F|0	-2.03043	0.0156741816724479	5	88.48
SCRI_RS_157181	-0.551673	0.511472796544201	5	88.48
SCRI_RS_165215	-0.454788	0.5883399127979	5	88.48
SCRI_RS_224346	-0.145139	0.862863702180876	5	88.48
SCRI_RS_157334	0.619636	0.460861561048267	5	89.08
SCRI_RS_174177	-0.485333	0.563537660929582	5	89.08
SCRI_RS_192377	-0.0906088	0.91412773044493	5	89.08
3262488|F|0	-0.105422	0.900157221084945	5	89.67
SCRI_RS_206565	0.108587	0.897176127854061	5	89.67
3254952|F|0	-0.884759	0.292363067307637	5	91.47
3255817|F|0	1.76657	0.035518666481925	5	91.47
3256639|F|0	-0.973049	0.24685351639989	5	91.47
3257543|F|0	0.273587	0.744730088229287	5	91.47
3259427|F|0	-0.218517	0.794819714538525	5	91.47
BOPA1_ABC11221-1-3-410	1.46003	0.0822845026705449	5	91.47
BOPA2_12_30056	0.804877	0.33812112748548	5	91.47
SCRI_RS_125581	-0.916455	0.275416685113342	5	91.47
SCRI_RS_142217	1.29027	0.124648651444726	5	91.47
SCRI_RS_152849	-1.19238	0.155883961591262	5	91.47
SCRI_RS_157897	-0.143239	0.864641502166654	5	91.47
SCRI_RS_171047	1.1832	0.159093609523124	5	91.47
BOPA2_12_30456	-0.52427	0.532671051426651	5	92.07
SCRI_RS_13549	-1.8104	0.0311964899201676	5	92.07
SCRI_RS_147618	0.243397	0.772071149362627	5	92.07
SCRI_RS_172024	-1.08827	0.1952683821417	5	92.07
SCRI_RS_224251	-0.746022	0.374626334502912	5	92.07
SCRI_RS_45011	-0.758945	0.366408841370812	5	92.07
3257546|F|0	-0.540174	0.520314188064099	5	92.66
3259379|F|0	1.01928	0.2251125014816	5	92.66
BOPA1_3478-1024	-0.300856	0.720306811642323	5	92.66
SCRI_RS_119301	-0.624093	0.457643234520665	5	92.66
SCRI_RS_120829	0.223034	0.790676070491847	5	92.66
SCRI_RS_129893	0.558814	0.506021944229202	5	92.66
SCRI_RS_139944	-1.83088	0.029336824374594	5	92.66
SCRI_RS_185563	0.919387	0.273883660686263	5	92.66
SCRI_RS_206460	-0.550706	0.512213274452419	5	92.66
SCRI_RS_206793	0.528778	0.52915346528311	5	92.66
SCRI_RS_235443	0.637615	0.447956818302149	5	92.66
SCRI_RS_44800	0.310623	0.711626535694476	5	92.66
3257425|F|0	-0.0514694	0.951157130414026	5	93.26
3257651|F|0	-0.192972	0.818359080349956	5	93.26
BOPA2_12_30619	0.529851	0.528317949413209	5	93.86
BOPA1_ABC14350-1-2-242	0.537327	0.522515303070301	5	95.06
3256222|F|0	0.151795	0.856641321916284	5	96.25
SCRI_RS_178985	0.455573	0.587696230843003	5	96.25
SCRI_RS_214153	0.533367	0.525584852697298	5	96.25
SCRI_RS_88710	-0.0386821	0.963281896209311	5	96.25
3255090|F|0	0.42824	0.610297741641944	5	98.05
3257401|F|0	0.972547	0.247097397368761	5	98.05
SCRI_RS_106306	0.193715	0.817671987411184	5	98.05
SCRI_RS_12723	-0.535773	0.52371876983582	5	98.05
SCRI_RS_13766	0.246051	0.769655660862341	5	98.05
SCRI_RS_175290	-0.177652	0.832556684132742	5	98.05
SCRI_RS_177133	0.0704778	0.933155306425512	5	98.05
SCRI_RS_222377	-0.977383	0.244754989234423	5	98.05
3256785|F|0	-0.0346851	0.967073678960538	5	98.65
3259052|F|0	-0.709404	0.398523116023557	5	98.65
SCRI_RS_108502	0.302212	0.719099499489389	5	98.65
SCRI_RS_136812	0.68357	0.415921833958972	5	98.65
3256788|F|0	-0.790171	0.347021323357571	5	101.67
3258809|F|0	0.763983	0.363235963217842	5	102.27
3259419|F|0	0.794976	0.344097037151	5	102.27
3260433|F|0	-0.748826	0.372833712261958	5	102.27
3261139|F|0	-0.79422	0.344556087267242	5	102.27
SCRI_RS_196437	1.94729	0.0204781344418471	5	102.27
3258194|F|0	-0.247877	0.76799505647159	5	103.46
3258251|F|0	-0.406236	0.628768067054876	5	103.46
3261332|F|0	0.281702	0.737433793832874	5	103.46
BOPA1_139-1263	0.0482896	0.954171232389954	5	103.46
BOPA1_3800-814	0.579037	0.490752769212037	5	103.46
SCRI_RS_134711	0.478619	0.568945939894839	5	103.46
SCRI_RS_142618	0.129275	0.877727851649392	5	103.46
SCRI_RS_199964	0.158638	0.850253404117949	5	103.46
SCRI_RS_2831	0.413137	0.622949528931428	5	103.46
BOPA1_3877-1923	2.56453	0.00227286065762247	5	104.65
SCRI_RS_212515	-0.925933	0.270482096662773	5	104.65
3257912|F|0	2.466	0.00333776704488174	5	105.25
SCRI_RS_128712	-1.58707	0.0589223493133452	5	105.25
SCRI_RS_135254	1.29519	0.123218044148081	5	105.25
SCRI_RS_221130	3.00409	0.000350003051024035	5	105.25
SCRI_RS_236782	-1.67076	0.046770589874994	5	105.25
SCRI_RS_8256	1.83796	0.0287165086571583	5	105.25
3256095|F|0	-1.34593	0.109201718831539	5	105.84
3256387|F|0	-0.656169	0.434857290189891	5	105.84
3258915|F|0	-0.434009	0.605495334866323	5	105.84
SCRI_RS_126419	-2.1945	0.00900999087976268	5	105.84
SCRI_RS_156454	1.80687	0.0315270428408045	5	105.84
SCRI_RS_161728	-1.33339	0.112542619881077	5	105.84
SCRI_RS_162696	1.30688	0.119870326644236	5	105.84
SCRI_RS_165569	-0.707721	0.399643061479043	5	105.84
SCRI_RS_206982	-0.38238	0.64905851838581	5	105.84
SCRI_RS_222698	-0.879046	0.295490494151138	5	105.84
SCRI_RS_236583	-0.501126	0.550914627707211	5	105.84
SCRI_RS_239128	0.505451	0.547482162285797	5	105.84
BOPA1_9566-1214	-0.229236	0.784996349185156	5	106.44
SCRI_RS_165273	-0.237061	0.777846639817905	5	106.44
SCRI_RS_186538	-0.471699	0.574545971882568	5	106.44
SCRI_RS_232705	-0.479352	0.5683542879132	5	106.44
BOPA2_12_20045	0.561821	0.503735826704293	5	107.67
SCRI_RS_212890	-0.637115	0.448312904100336	5	107.67
3255156|F|0	0.350655	0.676448329311723	5	108.28
3258183|F|0	-0.547875	0.514384315962752	5	108.28
3258907|F|0	1.43364	0.087975463558352	5	108.28
3259841|F|0	0.0137733	0.986921975769695	5	108.28
BOPA1_10047-338	-0.944044	0.261222261663489	5	108.28
BOPA1_211-259	-1.19325	0.15558234675162	5	108.28
BOPA1_272-944	0.260685	0.756377494484508	5	108.28
BOPA1_3985-824	2.32463	0.00566541900357588	5	108.28
BOPA1_7167-466	2.29784	0.00624447823382095	5	108.28
BOPA2_12_10228	1.06128	0.206578575627761	5	108.28
BOPA2_12_30169	0.138389	0.869182657646373	5	108.28
BOPA2_12_30377	1.23269	0.142369369702269	5	108.28
BOPA2_12_30611	-1.21483	0.148241894847315	5	108.28
BOPA2_12_31041	-0.540331	0.520192945084541	5	108.28
SCRI_RS_122171	-1.22124	0.146113300831508	5	108.28
SCRI_RS_15011	-1.23644	0.141159338302757	5	108.28
SCRI_RS_150691	0.790434	0.346860855569918	5	108.28
SCRI_RS_154148	-1.14038	0.174728334527678	5	108.28
SCRI_RS_157896	-1.13956	0.175038548483083	5	108.28
SCRI_RS_162590	-0.942775	0.261863848673965	5	108.28
SCRI_RS_167563	1.62198	0.0535673649049713	5	108.28
SCRI_RS_230675	-0.109183	0.896614920327889	5	108.28
SCRI_RS_237805	-0.209669	0.802953071429545	5	108.28
SCRI_RS_24549	1.1954	0.154838876817426	5	108.28
SCRI_RS_51000	0.020758	0.980290985307154	5	108.28
SCRI_RS_90070	-0.226694	0.787322918485986	5	108.28
3257798|F|0	-0.44973	0.592495145971052	5	108.89
3258054|F|0	1.26984	0.130728129985541	5	108.89
BOPA1_ABC17073-1-1-298	-0.374742	0.655611319135526	5	108.89
BOPA2_12_11535	0.173598	0.836323034184164	5	108.89
BOPA2_12_31286	-0.238479	0.776553003114707	5	108.89
SCRI_RS_124472	-0.859639	0.306281123661507	5	108.89
SCRI_RS_133323	0.605059	0.471475237121325	5	108.89
SCRI_RS_14626	0.232719	0.781811648844398	5	108.89
SCRI_RS_150232	-0.639466	0.446639988171065	5	108.89
SCRI_RS_158259	-0.987249	0.240024642067078	5	108.89
SCRI_RS_159474	-0.471122	0.575014086629995	5	108.89
SCRI_RS_159490	1.03489	0.218090033482173	5	108.89
SCRI_RS_166218	-0.499909	0.551882384873303	5	108.89
SCRI_RS_214550	0.871542	0.299632276268735	5	108.89
3262483|F|0	0.418685	0.618288753852501	5	109.5
SCRI_RS_188785	0.473703	0.572921547698744	5	109.5
SCRI_RS_202774	0.478479	0.569058976456807	5	109.5
3260043|F|0	-0.121105	0.885400120470262	5	110.11
3263037|F|0	-1.08076	0.198368854461389	5	110.11
BOPA2_12_30067	0.479217	0.568463233089266	5	110.11
SCRI_RS_138146	0.184591	0.826118995294504	5	110.11
SCRI_RS_174710	0.63059	0.452974535949067	5	110.11
3258825|F|0	-0.186005	0.824808567892648	5	111.36
3260117|F|0	1.56481	0.0625635421718043	5	111.36
3261014|F|0	0.410096	0.625510658315364	5	111.36
BOPA1_1697-636	-0.411193	0.624586241808913	5	111.36
SCRI_RS_154144	0.417593	0.619204918200397	5	111.36
BOPA1_2091-639	0.4165	0.620122514250663	5	111.97
BOPA2_12_21471	-0.248104	0.767788691926924	5	111.97
SCRI_RS_130992	1.41509	0.0921625669852309	5	112.58
3256253|F|0	-0.24977	0.76627464441368	5	115.06
3261440|F|0	-0.304487	0.717075532317301	5	115.65
SCRI_RS_133602	-0.0726898	0.931062482961138	5	115.65
3256314|F|0	2.06902	0.013803334046853	5	116.25
3261432|F|0	0.0486169	0.953860956856456	5	116.25
BOPA1_7523-440	1.85448	0.0273128744055564	5	116.25
BOPA1_ABC03900-1-2-406	0.25673	0.759959161830982	5	116.25
BOPA2_12_30668	0.398448	0.635362261762273	5	116.25
BOPA2_12_30869	0.408708	0.626681138013169	5	116.25
BOPA2_12_30929	-0.250832	0.765309972508796	5	116.25
BOPA2_12_30930	-0.24778	0.768083243694228	5	116.25
SCRI_RS_161471	0.244583	0.770991459058092	5	116.25
SCRI_RS_235055	-0.0441799	0.958067742646242	5	116.25
SCRI_RS_96550	0.677783	0.419879878738048	5	116.25
BOPA1_1394-1222	1.28334	0.126685646393015	5	116.84
BOPA2_12_31237	-2.17349	0.00969081239328626	5	116.84
SCRI_RS_13320	0.999165	0.234397786390521	5	116.84
SCRI_RS_184066	-1.01957	0.224980583779628	5	116.84
3257098|F|0	-0.511259	0.542889441316499	5	118.03
SCRI_RS_148402	0.423321	0.614405867839638	5	118.03
SCRI_RS_237494	0.419681	0.61745364855492	5	118.03
BOPA2_12_11252	0.327414	0.696791338446334	5	119.22
BOPA2_12_30635	-0.307943	0.714004683470462	5	119.22
SCRI_RS_166857	-1.03012	0.220219001994887	5	119.22
SCRI_RS_228463	-0.318731	0.704448900551191	5	119.22
3256186|F|0	-2.01622	0.0164173111032184	5	121.61
3258762|F|0	2.12858	0.0113018892231322	5	121.61
3260458|F|0	1.5378	0.0672295990183607	5	121.61
3261108|F|0	-0.418232	0.61866873912375	5	121.61
3261224|F|0	0.416602	0.620036858090325	5	121.61
3261686|F|0	0.443305	0.597792713379228	5	121.61
BOPA1_ABC03113-1-1-251	-0.946325	0.260071757349884	5	121.61
BOPA2_12_30222	1.85161	0.0275523906045518	5	121.61
SCRI_RS_140356	1.62532	0.0530770388910125	5	121.61
SCRI_RS_148120	2.28259	0.00659740537530139	5	121.61
SCRI_RS_165578	-2.11497	0.0118350043497343	5	121.61
SCRI_RS_175672	-1.43508	0.0876569498561146	5	121.61
SCRI_RS_206956	-0.406535	0.628515485007524	5	121.61
SCRI_RS_157238	-0.409625	0.625907739978708	5	122.2
3256900|F|0	-0.424265	0.613616537665437	5	122.8
BOPA1_3412-579	0.555108	0.508846979297144	5	122.8
SCRI_RS_161534	2.70628	0.00127858174933964	5	122.8
SCRI_RS_210928	1.48845	0.0764934448174406	5	122.8
3255655|F|0	-0.520681	0.535479979054888	5	123.99
3256065|F|0	0.309427	0.712687483506925	5	123.99
3258342|F|0	-0.112349	0.893634614556637	5	123.99
BOPA1_2520-718	0.250216	0.765869474316916	5	123.99
BOPA1_447-88	-0.357941	0.670118306488444	5	123.99
BOPA1_6050-1625	-0.246165	0.769551955754607	5	123.99
BOPA2_12_30556	-0.661995	0.430790089211813	5	123.99
SCRI_RS_157935	0.243591	0.771894508718946	5	123.99
3258019|F|0	-1.21438	0.148392213330111	5	124.58
BOPA2_12_31217	-0.0657153	0.937662765773575	5	124.58
SCRI_RS_185613	-1.61208	0.0550429957350622	5	124.58
SCRI_RS_189650	1.27704	0.128559861474152	5	124.58
SCRI_RS_213086	-0.229812	0.784469430352844	5	124.58
3258778|F|0	0.841505	0.316597103438696	5	127.6
BOPA1_ABC04352-pHv108-01	0.625826	0.456395278147655	5	127.6
BOPA2_12_30833	1.26737	0.131478466492804	5	129.43
SCRI_RS_167592	-1.24362	0.138864607743065	5	129.43
3255731|F|0	0.711387	0.397205965133299	5	130.03
BOPA1_407-259	1.33243	0.112801667352841	5	130.03
BOPA1_4346-840	0.544678	0.516841775726207	5	130.03
SCRI_RS_9182	0.686032	0.414244639590611	5	130.03
3256945|F|0	2.06019	0.0142130818789206	5	131.81
SCRI_RS_234223	2.25651	0.00724272410766458	5	131.81
3255734|F|0	0.707465	0.399813581352543	5	134.28
3256333|F|0	-0.818514	0.330000112923818	5	134.28
3258566|F|0	0.650392	0.43891208733238	5	134.28
3259041|F|0	-0.89016	0.289426951796271	5	134.28
3262135|F|0	0.666446	0.42769771823128	5	134.28
BK_04	-0.478747	0.568842601568316	5	134.28
BOPA1_1306-408	-0.846254	0.313873734151803	5	134.28
BOPA1_3883-616	-0.197717	0.813973539595209	5	134.28
BOPA1_ConsensusGBS0086-5	0.7947	0.344264581609669	5	134.28
BOPA2_12_31050	0.495389	0.555483977081113	5	134.28
BOPA2_12_31109	0.374585	0.655746293420693	5	134.28
SCRI_RS_146573	0.615704	0.463711267143465	5	134.28
SCRI_RS_157026	0.489434	0.560246448863857	5	134.28
SCRI_RS_161550	1.13655	0.176180784454009	5	134.28
SCRI_RS_225632	0.939669	0.263438786362581	5	134.28
3258732|F|0	1.92939	0.021666313758517	5	134.88
BOPA2_12_30400	1.63562	0.0515885114189298	5	134.88
SCRI_RS_198008	-0.816687	0.331080728779347	5	134.88
3255904|F|0	-2.19298	0.0090577730058178	5	135.48
3258843|F|0	-0.287137	0.732560270542893	5	135.48
3260581|F|0	2.04771	0.0148104978015172	5	135.48
3260638|F|0	-0.215556	0.797539123311704	5	135.48
3261975|F|0	-0.348534	0.678295368193204	5	135.48
3262634|F|0	-1.82243	0.0300922321264122	5	135.48
3263096|F|0	-1.40095	0.0954605638631176	5	135.48
BOPA1_2611-1846	1.72847	0.0396811819769021	5	135.48
BOPA1_4686-1281	0.608315	0.469092880769936	5	135.48
BOPA2_12_31165	1.75283	0.0369747029032521	5	135.48
SCRI_RS_152484	-0.345938	0.680558685616356	5	135.48
SCRI_RS_208686	-1.83125	0.029304123555295	5	135.48
SCRI_RS_220146	-0.670846	0.424653522716937	5	135.48
SCRI_RS_227878	1.43997	0.0865822676715084	5	135.48
SCRI_RS_9455	1.64642	0.0500654083492209	5	135.48
3255150|F|0	-0.636354	0.448855175083488	5	136.07
3255308|F|0	-0.301651	0.719598900023823	5	136.07
3256074|F|0	-0.579765	0.490207755558043	5	136.07
3256240|F|0	-0.58464	0.486566514243543	5	136.07
3256417|F|0	0.723016	0.389534717360655	5	136.07
3257499|F|0	2.21226	0.00846814555739013	5	136.07
3257671|F|0	0.824616	0.32640753395472	5	136.07
3258031|F|0	1.04821	0.212223418775339	5	136.07
3258119|F|0	-0.818048	0.330275520786384	5	136.07
3261053|F|0	0.421161	0.616213642197064	5	136.07
BOPA1_203-1128	-0.591584	0.481405236802336	5	136.07
BOPA1_2746-1501	1.19195	0.156033199335137	5	136.07
BOPA1_4050-2006	0.590004	0.482576980822004	5	136.07
BOPA1_8682-406	-0.579812	0.490172580427377	5	136.07
