SNPidentifier	z.score	combined.p.values	chr	cM
3258062|F|0	1.51156	0.122992188003259	5	34.43
3258586|F|0	-0.497496	0.611716406250048	5	34.43
3258821|F|0	-0.733004	0.454503692518143	5	34.43
3259179|F|0	-0.38872	0.691637179256484	5	34.43
3259292|F|0	0.12169	0.901182586292899	5	34.43
3259487|F|0	-0.175209	0.85811341590453	5	34.43
3259498|F|0	-0.292576	0.765296551101794	5	34.43
3259824|F|0	-0.385552	0.694022764458213	5	34.43
3259889|F|0	0.189645	0.846562600150436	5	34.43
3260834|F|0	0.646336	0.509577775101663	5	34.43
BOPA1_1215-862	0.452581	0.644228002984527	5	34.43
BOPA1_1286-990	-0.949955	0.332397570281804	5	34.43
BOPA1_152-329	1.02158	0.297235915348662	5	34.43
BOPA1_3012-1125	0.501977	0.60851303129386	5	34.43
BOPA1_4154-364	-0.975092	0.319763164344819	5	34.43
BOPA1_4517-217	0.941176	0.336885045754207	5	34.43
BOPA1_5850-2347	-0.497355	0.611817325313402	5	34.43
BOPA1_7276-942	-0.504361	0.606811809209288	5	34.43
BOPA1_8631-469	0.501229	0.60904724147369	5	34.43
BOPA1_9209-298	0.56267	0.56588263698361	5	34.43
BOPA1_9766-787	-0.344146	0.725473756519152	5	34.43
BOPA1_ABC08327-1-1-353	0.560416	0.567439884020348	5	34.43
BOPA1_ABC10705-1-1-263	-1.25957	0.198717298774364	5	34.43
BOPA2_12_10923	-0.647861	0.508579395880453	5	34.43
BOPA2_12_30408	0.50876	0.603678275824114	5	34.43
BOPA2_12_30454	0.721912	0.461359555087897	5	34.43
BOPA2_12_30575	-1.32141	0.177557519388404	5	34.43
BOPA2_12_30728	-0.93398	0.340592269593111	5	34.43
BOPA2_12_31259	0.497066	0.612024196633911	5	34.43
BOPA2_12_31390	-0.709686	0.46898281248667	5	34.43
BOPA2_12_31431	0.896712	0.360207962066046	5	34.43
BOPA2_12_31512	-0.802181	0.413064175414938	5	34.43
SCRI_RS_101469	-0.756612	0.440104666603619	5	34.43
SCRI_RS_102075	-0.339079	0.729355802040915	5	34.43
SCRI_RS_10219	-0.962426	0.326089593569338	5	34.43
SCRI_RS_103377	-0.501191	0.609074386062374	5	34.43
SCRI_RS_109468	-0.787769	0.421507966339302	5	34.43
SCRI_RS_129414	0.484255	0.621225429425433	5	34.43
SCRI_RS_130708	1.25408	0.200681332909334	5	34.43
SCRI_RS_132280	-1.00256	0.306321114908954	5	34.43
SCRI_RS_134225	0.872921	0.373093617386048	5	34.43
SCRI_RS_134444	0.665029	0.497411074479093	5	34.43
SCRI_RS_137196	1.3113	0.180897145619012	5	34.43
SCRI_RS_137838	0.944226	0.335321610807712	5	34.43
SCRI_RS_137866	0.709246	0.469258457931402	5	34.43
SCRI_RS_138811	0.343544	0.725934607656848	5	34.43
SCRI_RS_13902	-0.33926	0.729217009948639	5	34.43
SCRI_RS_139961	-0.858714	0.380922806769638	5	34.43
SCRI_RS_141949	-0.716317	0.464839575266808	5	34.43
SCRI_RS_142259	-0.763011	0.43624733911557	5	34.43
SCRI_RS_142549	0.941535	0.336700778761432	5	34.43
SCRI_RS_145129	0.765643	0.434666438352369	5	34.43
SCRI_RS_145275	1.23846	0.206346767671189	5	34.43
SCRI_RS_147081	0.496484	0.612440896432356	5	34.43
SCRI_RS_148312	-0.760986	0.437465900101972	5	34.43
SCRI_RS_148798	-0.942854	0.336024321099848	5	34.43
SCRI_RS_149232	1.22693	0.210602635725667	5	34.43
SCRI_RS_149440	1.23329	0.208247292269375	5	34.43
SCRI_RS_150023	0.497772	0.611518883885889	5	34.43
SCRI_RS_151755	-0.948257	0.333262494906811	5	34.43
SCRI_RS_151815	-0.942763	0.336070962927169	5	34.43
SCRI_RS_153139	-0.033562	0.972681530681064	5	34.43
SCRI_RS_153463	-0.33704	0.730919933512833	5	34.43
SCRI_RS_153553	-0.762676	0.436448793061014	5	34.43
SCRI_RS_154965	0.20257	0.836248618789519	5	34.43
SCRI_RS_156086	-1.01303	0.301297428931372	5	34.43
SCRI_RS_156499	0.939634	0.337677258524161	5	34.43
SCRI_RS_156505	-0.346234	0.723876093872477	5	34.43
SCRI_RS_157294	-0.463496	0.636261199596732	5	34.43
SCRI_RS_159021	-0.50764	0.604475393626298	5	34.43
SCRI_RS_159315	-0.344834	0.724947191220342	5	34.43
SCRI_RS_160321	1.53822	0.116522661426269	5	34.43
SCRI_RS_161221	1.4386	0.142134205464791	5	34.43
SCRI_RS_161386	-0.345695	0.724288402478106	5	34.43
SCRI_RS_16164	0.939581	0.337704508887748	5	34.43
SCRI_RS_161655	-1.22543	0.211160939248225	5	34.43
SCRI_RS_162380	-0.864977	0.37745903780467	5	34.43
SCRI_RS_165927	0.558353	0.568866969028278	5	34.43
SCRI_RS_166343	0.504106	0.606993675653706	5	34.43
SCRI_RS_166369	-0.755991	0.440480045109487	5	34.43
SCRI_RS_166374	-0.504453	0.606746200625965	5	34.43
SCRI_RS_167575	-1.22902	0.209826514624623	5	34.43
SCRI_RS_168105	-0.725837	0.458926966766037	5	34.43
SCRI_RS_169826	0.553041	0.572549428561451	5	34.43
SCRI_RS_170957	0.341364	0.727604299857682	5	34.43
SCRI_RS_172679	1.21036	0.21682949711515	5	34.43
SCRI_RS_173527	0.505449	0.606036119417684	5	34.43
SCRI_RS_175366	0.720477	0.462250716819141	5	34.43
SCRI_RS_175637	0.993317	0.310801941905349	5	34.43
SCRI_RS_181514	-0.813489	0.406509674867081	5	34.43
SCRI_RS_186690	-0.944539	0.335161431302852	5	34.43
SCRI_RS_187764	0.737184	0.451935044745103	5	34.43
SCRI_RS_192520	0.74518	0.447044369972156	5	34.43
SCRI_RS_1928	-0.85693	0.381913013264299	5	34.43
SCRI_RS_197270	0.507352	0.60468044309471	5	34.43
SCRI_RS_200057	-1.65688	0.0909105928963614	5	34.43
SCRI_RS_203128	0.5387	0.5825472240584	5	34.43
SCRI_RS_203996	-0.857491	0.38160146101332	5	34.43
SCRI_RS_204494	-1.1452	0.242598664876627	5	34.43
SCRI_RS_208177	1.22519	0.21125036704035	5	34.43
SCRI_RS_209553	0.50541	0.606063916806378	5	34.43
SCRI_RS_216141	0.829143	0.39753924524006	5	34.43
SCRI_RS_218181	-0.346538	0.723643584081726	5	34.43
SCRI_RS_218911	1.66855	0.0886576760429697	5	34.43
SCRI_RS_219574	1.25577	0.200075236118455	5	34.43
SCRI_RS_221695	0.501305	0.608992953911182	5	34.43
SCRI_RS_223318	0.504327	0.606836056661811	5	34.43
SCRI_RS_231784	0.339299	0.729187105631951	5	34.43
SCRI_RS_232700	-1.67036	0.0883123171030164	5	34.43
SCRI_RS_234579	-0.894473	0.361408600866378	5	34.43
SCRI_RS_236446	-0.502477	0.608156055345096	5	34.43
SCRI_RS_236744	0.484969	0.620711033953759	5	34.43
SCRI_RS_236777	0.937045	0.339010064158876	5	34.43
SCRI_RS_237910	0.510339	0.602555285306035	5	34.43
SCRI_RS_238123	-0.318041	0.745547217138196	5	34.43
SCRI_RS_238458	0.770256	0.431903652759565	5	34.43
SCRI_RS_238720	1.22669	0.210691892450701	5	34.43
SCRI_RS_240108	-1.25533	0.200232907616954	5	34.43
SCRI_RS_3544	0.335328	0.732234085804406	5	34.43
SCRI_RS_4724	0.934937	0.340097742675172	5	34.43
SCRI_RS_57982	-0.937809	0.338616409764609	5	34.43
SCRI_RS_63610	-1.65306	0.0916579747983689	5	34.43
SCRI_RS_6422	1.2214	0.212666213272177	5	34.43
SCRI_RS_8076	0.0244015	0.980136075219429	5	34.43
SCRI_RS_8464	-0.504754	0.606531568611162	5	34.43
SCRI_RS_91468	-1.21057	0.216749760942638	5	34.43
BOPA1_4392-450	-0.0977865	0.920521038728592	5	35.03
BOPA1_8320-955	-0.222798	0.820163938912843	5	35.03
BOPA1_ABC05926-1-1-51	-0.179165	0.854944931382625	5	35.03
BOPA2_12_30214	-1.78702	0.0682423162259001	5	35.03
SCRI_RS_119692	2.10818	0.0314681374569533	5	35.03
SCRI_RS_148870	-1.02687	0.294741415409223	5	35.03
SCRI_RS_152211	-0.562759	0.565821190659063	5	35.03
SCRI_RS_178739	-1.01499	0.300363119020305	5	35.03
SCRI_RS_182407	1.01294	0.301340377343034	5	35.03
SCRI_RS_186342	0.566285	0.563389393073001	5	35.03
SCRI_RS_189	-0.746033	0.446524423875995	5	35.03
SCRI_RS_195073	0.393833	0.687793415922399	5	35.03
SCRI_RS_206910	0.804542	0.411690512926266	5	35.03
SCRI_RS_223100	2.18509	0.0257754698440834	5	35.03
SCRI_RS_229980	-0.832859	0.395427473169019	5	35.03
SCRI_RS_41519	0.0954994	0.922374002440422	5	35.03
3256498|F|0	-3.14117	0.00135004474619859	5	35.62
3259297|F|0	0.997394	0.308820187212089	5	35.62
BOPA1_12045-83	1.5915	0.104396587823679	5	35.62
BOPA1_2283-2913	0.163512	0.867495099160106	5	35.62
BOPA1_2664-314	0.938858	0.338076386074253	5	35.62
BOPA1_7741-527	1.01238	0.301607703503669	5	35.62
BOPA1_ConsensusGBS0654-4	1.44935	0.139178137395928	5	35.62
BOPA2_12_10508	0.137898	0.888102538503521	5	35.62
BOPA2_12_31117	1.68212	0.0860947732149865	5	35.62
SCRI_RS_134798	1.67087	0.0882152021162341	5	35.62
SCRI_RS_147462	-2.65087	0.00683370444008057	5	35.62
SCRI_RS_150803	2.48033	0.0113793290786833	5	35.62
SCRI_RS_151061	2.04577	0.0368500502650106	5	35.62
SCRI_RS_153476	2.08905	0.0330411695198473	5	35.62
SCRI_RS_156396	3.04506	0.00188960050893745	5	35.62
SCRI_RS_160506	2.67587	0.00632670751539524	5	35.62
SCRI_RS_161222	-2.22869	0.0229620356229139	5	35.62
SCRI_RS_165878	1.6769	0.0870734753711633	5	35.62
SCRI_RS_180342	3.12757	0.00141660241828397	5	35.62
SCRI_RS_182177	1.67706	0.0870433440010811	5	35.62
SCRI_RS_209398	2.22064	0.0234604573759567	5	35.62
SCRI_RS_211940	-1.22331	0.211951832313528	5	35.62
SCRI_RS_215485	2.58097	0.00845053384402883	5	35.62
SCRI_RS_220101	-1.108	0.258240889221228	5	35.62
SCRI_RS_223712	1.67761	0.08693983159937	5	35.62
SCRI_RS_235638	-1.67824	0.0868213849714804	5	35.62
SCRI_RS_88410	0.70182	0.473924092977568	5	35.62
3256201|F|0	0.518579	0.596710296364691	5	36.22
3256254|F|0	1.93323	0.0485422698278892	5	36.22
3256374|F|0	1.20085	0.220462553417236	5	36.22
3256926|F|0	0.43993	0.653513251293767	5	36.22
3258024|F|0	-0.305795	0.755024617263572	5	36.22
3258694|F|0	-0.467303	0.633492294819295	5	36.22
3260791|F|0	1.54525	0.114862037171653	5	36.22
3261055|F|0	0.487035	0.619223646297581	5	36.22
3261057|F|0	0.680367	0.487544787224009	5	36.22
BOPA1_1992-1714	-0.492008	0.615649800456857	5	36.22
BOPA1_3218-1094	-1.02445	0.29588082041151	5	36.22
BOPA1_5591-403	-0.575841	0.556824298452144	5	36.22
BOPA1_6367-453	0.268027	0.784481205114258	5	36.22
BOPA1_7140-595	-0.408721	0.676647333366552	5	36.22
BOPA1_ABC17741-1-2-493	-1.03797	0.289552929737765	5	36.22
BOPA2_12_10034	0.763707	0.435828967379171	5	36.22
BOPA2_12_10899	-0.475734	0.627378550083675	5	36.22
BOPA2_12_11385	0.775719	0.428644987415341	5	36.22
BOPA2_12_11512	1.07258	0.273771898832448	5	36.22
BOPA2_12_30538	-0.76367	0.43585120258075	5	36.22
BOPA2_12_30644	-0.523328	0.593353391714878	5	36.22
BOPA2_12_30700	0.0914121	0.925686495972132	5	36.22
BOPA2_12_30747	-0.0422153	0.96564191076147	5	36.22
BOPA2_12_31183	-0.900068	0.35841303999725	5	36.22
BOPA2_12_31340	1.0317	0.292476114933947	5	36.22
SCRI_RS_119781	-0.483465	0.621794794293718	5	36.22
SCRI_RS_133042	-0.738061	0.451397163825717	5	36.22
SCRI_RS_13964	0.526475	0.591133661156773	5	36.22
SCRI_RS_144696	-0.375722	0.701444235068961	5	36.22
SCRI_RS_147429	-0.934876	0.34012925050555	5	36.22
SCRI_RS_157305	1.61441	0.0995006939631029	5	36.22
SCRI_RS_164250	0.00128501	0.998953835952781	5	36.22
SCRI_RS_171243	-2.89734	0.00311324499866037	5	36.22
SCRI_RS_182320	0.889098	0.364301111999775	5	36.22
SCRI_RS_186111	0.412481	0.673843413572288	5	36.22
SCRI_RS_188367	0.408946	0.676479418974749	5	36.22
SCRI_RS_199682	1.97595	0.0437811594343134	5	36.22
SCRI_RS_215787	0.947099	0.333853187462426	5	36.22
SCRI_RS_220389	0.529734	0.588838964125698	5	36.22
SCRI_RS_234598	-0.378981	0.698980549885443	5	36.22
SCRI_RS_235908	-0.518635	0.596670661566626	5	36.22
SCRI_RS_236759	0.408411	0.676878708418367	5	36.22
BOPA1_2482-126	-0.670629	0.493796553889438	5	36.81
BOPA1_ABC07010-1-2-150	0.509891	0.602873808926077	5	36.81
BOPA2_12_10725	-0.964693	0.324951331676957	5	36.81
BOPA2_12_30515	0.466015	0.634428510246499	5	36.81
BOPA2_12_31033	0.552789	0.57272440439944	5	36.81
SCRI_RS_127712	0.489821	0.617220371744843	5	36.81
SCRI_RS_144202	-0.879687	0.369400297847437	5	36.81
SCRI_RS_182321	-0.83375	0.394922134673946	5	36.81
SCRI_RS_196041	-0.125147	0.898390371035868	5	36.81
BOPA1_1910-1343	-0.339703	0.728877351828576	5	38
3254918|F|0	0.477005	0.626459085067861	5	39.19
3254959|F|0	-0.301306	0.75850807909569	5	39.19
3255433|F|0	-0.206122	0.833419014698246	5	39.19
3256076|F|0	0.162251	0.868507635204068	5	39.19
3256626|F|0	-0.345865	0.724158352161529	5	39.19
3258085|F|0	-0.246563	0.801363417799462	5	39.19
3258173|F|0	-0.116784	0.905147248852989	5	39.19
3258675|F|0	-0.661628	0.499613107968623	5	39.19
3258718|F|0	0.104898	0.914762241496211	5	39.19
3259173|F|0	0.38741	0.69262327338618	5	39.19
3259589|F|0	0.33714	0.730843196643066	5	39.19
3260750|F|0	-0.472715	0.629564869668919	5	39.19
BOPA1_8561-968	-0.473051	0.629321381881369	5	39.19
BOPA2_12_31240	-0.146584	0.881105122573466	5	39.19
SCRI_RS_1362	0.0545026	0.955650695275585	5	39.19
SCRI_RS_137249	0.314152	0.748552891453356	5	39.19
SCRI_RS_137893	-0.488059	0.618487008829917	5	39.19
SCRI_RS_144841	0.952154	0.331279603877502	5	39.19
SCRI_RS_161711	-0.602546	0.5386777440805	5	39.19
SCRI_RS_168185	-0.37987	0.69830904693409	5	39.19
SCRI_RS_169088	0.0665401	0.945869343069406	5	39.19
SCRI_RS_221282	0.47198	0.630097639560804	5	39.19
SCRI_RS_224461	1.19462	0.222866115116359	5	39.19
SCRI_RS_232876	-0.0676333	0.944981419652143	5	39.19
BOPA1_2906-1177	-1.07752	0.271568296975914	5	39.79
BOPA1_4234-1944	1.69942	0.0829145564184197	5	40.38
BOPA2_12_30745	-0.938051	0.338491779404398	5	40.38
SCRI_RS_1386	1.69227	0.084217188590962	5	40.38
SCRI_RS_171407	0.564301	0.564757090264084	5	40.38
SCRI_RS_174326	0.157533	0.872297913634901	5	40.38
SCRI_RS_213753	0.670204	0.494070376352852	5	40.38
3260467|F|0	1.60645	0.10118056134989	5	40.98
BOPA1_7839-633	1.04609	0.285796575149998	5	40.98
SCRI_RS_167829	0.777608	0.427521539761525	5	40.98
SCRI_RS_174091	-1.1498	0.240711716959212	5	40.98
SCRI_RS_223699	-1.18473	0.226720138719929	5	40.98
SCRI_RS_231238	0.98704	0.313869446438117	5	40.98
BOPA1_65-778	-1.48205	0.130476820361547	5	41.58
SCRI_RS_181722	1.01907	0.298424429092118	5	41.58
3255763|F|0	1.6904	0.0845605956393438	5	42.78
3255809|F|0	0.999352	0.307871415443598	5	42.78
3255865|F|0	-1.08425	0.268585818733796	5	42.78
3256014|F|0	-1.90947	0.051373521953968	5	42.78
3256273|F|0	1.22111	0.212774831361373	5	42.78
3257412|F|0	1.08878	0.266591008441079	5	42.78
BOPA1_264-571	1.07376	0.273244424712569	5	42.78
BOPA1_4342-528	-1.16746	0.233563591971319	5	42.78
BOPA1_7504-485	1.82729	0.0622524634767471	5	42.78
BOPA1_ABC10441-1-4-203	1.08296	0.269155747699304	5	42.78
BOPA2_12_30007	-1.64462	0.0933267669511705	5	42.78
BOPA2_12_30080	1.39809	0.153708245058528	5	42.78
SCRI_RS_119287	1.40514	0.151644077529029	5	42.78
SCRI_RS_125930	1.00037	0.307378894589654	5	42.78
SCRI_RS_128287	-1.10424	0.259859986118403	5	42.78
SCRI_RS_147940	-0.828137	0.398112114155189	5	42.78
SCRI_RS_153533	-0.820243	0.402624610836954	5	42.78
SCRI_RS_158981	-1.15831	0.23724816880115	5	42.78
SCRI_RS_162773	-1.10068	0.261399425083585	5	42.78
SCRI_RS_197571	-1.02623	0.295042459282799	5	42.78
SCRI_RS_198009	1.46031	0.136213287159264	5	42.78
SCRI_RS_7112	1.81251	0.0643982908214523	5	42.78
SCRI_RS_7189	-1.08155	0.269779642216939	5	42.78
3254807|F|0	0.0957843	0.922143158847536	5	44.57
3255646|F|0	-0.142175	0.884655875255032	5	44.57
3255930|F|0	-1.0974	0.262823354594124	5	44.57
3256215|F|0	0.634887	0.517105788471073	5	44.57
3260966|F|0	0.605189	0.53689803389418	5	44.57
BOPA2_12_20350	0.463838	0.636012247746239	5	44.57
SCRI_RS_205235	0.896028	0.360574483528722	5	44.57
3258548|F|0	0.240278	0.806324792027941	5	45.16
BOPA2_12_20297	-0.560034	0.567704004016926	5	45.16
BOPA2_12_10953	-0.413626	0.672990457344901	5	46.37
3257103|F|0	3.49276	0.000365424273379521	5	47.57
3258889|F|0	-2.11185	0.0311738186945845	5	47.57
3259082|F|0	0.886157	0.365889894236808	5	47.57
3260091|F|0	-3.32957	0.000680395346335573	5	47.57
3260143|F|0	1.5147	0.12221594017113	5	47.57
BOPA1_8215-496	0.256411	0.793605571195814	5	47.57
3254984|F|0	-0.998793	0.308142088477099	5	48.76
3255713|F|0	-0.776035	0.428456932776831	5	48.76
3255942|F|0	-0.766175	0.434347296982427	5	48.76
3261300|F|0	1.39786	0.153775944727824	5	48.76
BOPA1_1583-522	1.90329	0.0521321815392303	5	48.76
BOPA2_12_10634	-0.137037	0.888796642032094	5	48.76
SCRI_RS_140294	1.82012	0.0632859324912665	5	48.76
SCRI_RS_194572	0.564754	0.564444667933995	5	48.76
BOPA1_11931-389	-1.48206	0.130474225507586	5	49.36
BOPA1_1780-778	-2.35262	0.0163718449041322	5	51.14
BOPA1_4389-551	-3.36346	0.000599281400149059	5	51.74
SCRI_RS_159611	-1.20629	0.218379030351124	5	54.15
3260757|F|0	-0.436876	0.655762878071871	5	55.35
SCRI_RS_161118	0.984785	0.314976288021079	5	55.35
SCRI_RS_231184	-0.73858	0.45107902183209	5	55.35
SCRI_RS_239779	-0.729881	0.456428161824779	5	55.35
BOPA1_3928-513	-1.37361	0.161041764799167	5	55.96
BOPA2_12_30314	2.20332	0.0245647662215567	5	56.55
SCRI_RS_128664	2.3465	0.0166532889947439	5	57.15
SCRI_RS_207423	-0.745663	0.446749915071263	5	57.15
3254999|F|0	-2.5052	0.0105820631433306	5	57.74
3254917|F|0	0.29314	0.764857431702922	5	58.34
3256114|F|0	-1.24659	0.20338365708227	5	58.34
3256737|F|0	-0.83428	0.394621725818704	5	58.34
3257421|F|0	-0.442214	0.651832873547072	5	58.34
3260029|F|0	0.871106	0.374088238184399	5	58.34
3261648|F|0	-1.1366	0.246154285827635	5	58.34
SCRI_RS_205853	-0.117701	0.904406015274865	5	58.34
3254874|F|0	0.627863	0.521752592313417	5	58.93
3260328|F|0	-0.0478965	0.961021570813194	5	58.93
BOPA1_ABC14990-1-1-126	1.35039	0.168239201149322	5	58.93
BOPA2_12_31427	2.30877	0.0184840535326745	5	58.93
SCRI_RS_111826	-0.126183	0.89755383824952	5	58.93
SCRI_RS_12887	0.709525	0.469083663267734	5	58.93
SCRI_RS_177017	-2.07891	0.0339019283732791	5	58.93
3255621|F|0	-1.13839	0.245411226531796	5	59.53
3256603|F|0	2.03824	0.0375495532266805	5	59.53
3256905|F|0	1.13867	0.245295136246223	5	59.53
3257658|F|0	-1.96069	0.0454345121014484	5	59.53
3258602|F|0	0.70245	0.473527286949023	5	59.53
3260160|F|0	-1.01324	0.301197231824224	5	59.53
3262420|F|0	-2.27336	0.020360079150009	5	59.53
3263050|F|0	0.866834	0.376435762036851	5	59.53
BOPA2_12_31361	-1.22201	0.212437871450101	5	59.53
BOPA1_6833-658	0.50692	0.604988075785953	5	62.5
SCRI_RS_196566	-1.26282	0.197561260822394	5	62.5
SCRI_RS_203938	0.928706	0.343325852514448	5	62.5
SCRI_RS_224839	0.500898	0.609283703200538	5	62.5
SCRI_RS_233239	-0.733495	0.454201542786964	5	62.5
SCRI_RS_240114	-0.486162	0.619851960661037	5	62.5
3255124|F|0	0.115578	0.906122213938045	5	63.69
BOPA2_12_21497	1.21708	0.214288396349692	5	63.69
SCRI_RS_235416	-0.19447	0.842709137801887	5	63.69
BOPA1_39-843	-0.615099	0.530251395391273	5	64.29
3256172|F|0	0.670903	0.493620062007572	5	65.49
3256800|F|0	0.213187	0.82779731873291	5	65.49
3255772|F|0	0.723116	0.460612589758409	5	67.29
3255176|F|0	2.02346	0.0389554401776577	5	67.89
3256890|F|0	0.516794	0.597974282933258	5	67.89
3258589|F|0	-0.579854	0.554078474387798	5	67.89
3258727|F|0	0.488888	0.617890929662304	5	67.89
3260693|F|0	-0.866326	0.376715518625647	5	67.89
3262537|F|0	-0.863396	0.378331577163156	5	67.89
BOPA1_11944-542	-0.909714	0.35328536701985	5	67.89
BOPA1_3333-1209	0.529107	0.589280122000067	5	67.89
BOPA2_12_30533	-0.298553	0.760646838366882	5	67.89
BOPA2_12_31271	0.0292486	0.976191390821723	5	67.89
SCRI_RS_150410	0.0341947	0.972166738722981	5	67.89
SCRI_RS_153937	0.0458698	0.962669679577724	5	67.89
SCRI_RS_170151	1.32856	0.175223531640973	5	67.89
SCRI_RS_179268	0.616864	0.529072009177733	5	67.89
SCRI_RS_192717	0.566292	0.56338457035686	5	67.89
SCRI_RS_206848	-0.292109	0.765660205297881	5	67.89
SCRI_RS_220136	-0.736953	0.452076781744036	5	67.89
SCRI_RS_239097	0.215803	0.825717959430466	5	67.89
3259659|F|0	0.0987815	0.919715043258729	5	69.08
3260993|F|0	1.3258	0.176121755967222	5	69.08
BOPA1_ConsensusGBS0304-1	-3.75541	0.000127173219490156	5	69.08
3255802|F|0	0.938502	0.338259592324091	5	72.21
3260932|F|0	1.03731	0.289859703615141	5	72.21
BOPA1_5004-375	-0.963499	0.325550517041676	5	72.8
3255009|F|0	0.881105	0.368629152693626	5	73.4
3255899|F|0	0.204638	0.834600942711777	5	73.4
3258504|F|0	-1.20532	0.21874950069299	5	73.4
3259221|F|0	-1.04842	0.284724813219402	5	73.4
3261320|F|0	-0.971565	0.321516715273868	5	73.4
3261916|F|0	-0.235582	0.810036917053859	5	73.4
3262674|F|0	0.866045	0.376870320949027	5	73.4
BOPA2_12_30182	0.240044	0.806509663378166	5	73.4
3258859|F|0	-0.308936	0.752590157212458	5	74
3254871|F|0	-0.471735	0.630275272304554	5	75.19
3255030|F|0	0.221399	0.821274031238562	5	75.19
3255248|F|0	1.64801	0.0926535756751908	5	75.19
3259423|F|0	2.57788	0.00852931977673709	5	75.19
BOPA1_2249-1308	1.13742	0.245813694431672	5	75.19
BOPA1_3056-1317	0.036124	0.970597049677763	5	75.19
BOPA1_4219-685	0.570073	0.560782527861227	5	75.19
BOPA2_12_31279	-0.245282	0.802373995489312	5	75.19
SCRI_RS_158235	-0.586418	0.549601509411502	5	75.19
SCRI_RS_168467	0.188582	0.847412056695609	5	75.19
SCRI_RS_206061	-0.565486	0.563940002425939	5	75.19
SCRI_RS_224899	-0.924592	0.345467895409995	5	75.19
SCRI_RS_240059	-0.916015	0.349961023194426	5	75.19
3259163|F|0	-1.29661	0.185832471376007	5	75.78
3259707|F|0	1.64422	0.0934064577539239	5	75.78
3259742|F|0	-0.50142	0.608910812351845	5	76.38
3256755|F|0	-2.15232	0.028081864414437	5	78.89
3262822|F|0	-1.69688	0.0833754271652165	5	78.89
BOPA2_12_30098	-1.47311	0.132812679421402	5	78.89
BOPA2_12_30962	0.514722	0.599443021673536	5	78.89
SCRI_RS_161381	1.48784	0.128981088463552	5	78.89
SCRI_RS_218201	1.1685	0.233147380196001	5	78.89
SCRI_RS_169596	-0.787603	0.42160580955095	5	82.49
BOPA2_12_10077	-2.702	0.00583321714428636	5	83.08
SCRI_RS_11368	-0.779806	0.426216481222739	5	83.08
SCRI_RS_156633	0.928308	0.34353270831954	5	83.08
SCRI_RS_169223	-1.99027	0.0422761466917467	5	83.08
BOPA1_3398-163	-2.58986	0.00822748218282202	5	83.68
BOPA1_4706-940	-2.91721	0.00291460345660748	5	83.68
SCRI_RS_230566	2.6009	0.0079578287257846	5	83.68
BOPA1_10669-188	-3.19655	0.00110773170797588	5	84.87
BOPA1_8258-330	-0.619695	0.527183105053634	5	84.87
SCRI_RS_143508	-2.3808	0.015129150281545	5	84.87
SCRI_RS_159430	-3.41225	0.000498199172542041	5	84.87
3261683|F|0	-1.27042	0.194877136635397	5	86.7
SCRI_RS_127785	0.446608	0.648605106144506	5	86.7
SCRI_RS_147762	1.04608	0.285801180854882	5	86.7
3256228|F|0	0.0147193	0.988017036463282	5	87.29
3256707|F|0	0.0464522	0.96219605631064	5	87.29
3258527|F|0	-0.697957	0.47636119862607	5	87.29
BK_23	2.5255	0.00996853900529061	5	87.29
BOPA1_2208-279	2.5191	0.0101584548224709	5	87.29
BOPA1_6170-304	-0.451785	0.644810615930179	5	87.29
BOPA2_12_30852	-0.862003	0.379101389416528	5	87.29
BOPA2_12_30855	0.793979	0.417857265669707	5	87.29
3255792|F|0	0.282933	0.772815965145517	5	87.89
SCRI_RS_237352	-1.75781	0.0728772463316086	5	87.89
3261890|F|0	1.00378	0.305732897036512	5	88.48
3261893|F|0	0.225795	0.817787064805556	5	88.48
SCRI_RS_157181	-0.389708	0.690893814231177	5	88.48
SCRI_RS_165215	-0.324808	0.740326481382828	5	88.48
SCRI_RS_224346	1.03902	0.289065331162386	5	88.48
